job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time,base_join_count,base_join_time
add_size_checked,TRUE,30,185,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,0,0,0,0
add_size_saturating,TRUE,26,168,0,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.05,0,0,0,0,0,0
array_eq,TRUE,470,2186,0,52,0,0,0.8,0.8,0.02,0,0.01,0.01,0.84,0,0.01,0,0,0,0
array_eq_c_str,TRUE,577,2562,9,48,0,0,0.57,0.57,0.07,0,0.01,0.01,0.67,0,0.01,0,0,0,0
array_eq_c_str_ignore_case,TRUE,91,546,0,11,0,0,0.04,0.04,0.01,0,0,0.01,0.07,0,0.01,0,0,0,0
array_eq_c_str_ignore_case2,TRUE,91,551,0,11,0,0,0.03,0.03,0.01,0,0,0.01,0.05,0,0.01,0,0,0,0
array_eq_c_str2,TRUE,512,2250,10,41,0,0,0.36,0.36,0.05,0,0.01,0.01,0.43,0,0.01,0,0,0,0
array_eq_ignore_case,TRUE,258,2760,0,28,0,0,0.52,0.52,0.04,0,0,0.01,0.6,0,0.01,0,0,0,0
array_eq_ignore_case2,TRUE,191,2445,0,22,0,0,0.28,0.28,0.04,0,0,0.01,0.35,0,0.01,0,0,0,0
array_eq2,TRUE,406,1881,0,46,0,0,0.63,0.63,0.01,0,0.01,0.01,0.66,0,0.01,0,0,0,0
array_list_back,TRUE,237,1145,2,5,0,0,0.11,0.11,0.01,0,0.01,0.01,0.13,0,0.01,0,0,0,0
array_list_back2,TRUE,197,898,2,2,0,0,0.09,0.09,0.02,0,0.01,0.01,0.11,0,0.01,0,0,0,0
array_list_capacity,TRUE,182,896,0,3,0,0,0.09,0.09,0.01,0,0.01,0.01,0.12,0,0.01,0,0,0,0
array_list_capacity2,TRUE,135,626,0,0,0,0,0.09,0.09,0.01,0,0.01,0.01,0.11,0,0,0,0,0,0
array_list_clean_up,TRUE,75,398,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0,0,0,0,0
array_list_clear,TRUE,133,633,0,0,0,0,0.24,0.24,0.01,0,0.01,0.01,0.25,0,0,0,0,0,0
array_list_clear2,TRUE,137,646,0,0,0,0,0.25,0.25,0.01,0,0.01,0.01,0.27,0,0,0,0,0,0
array_list_comparator_string,TRUE,429,2820,2,55,0,0,3.1,3.1,0.02,0,0.01,0.02,3.16,0,0.01,0,0,0,0
array_list_copy,TRUE,300,1410,0,8,0,0,0.46,0.46,0.02,0,0.01,0.01,0.51,0,0.01,0,0,0,0
array_list_ensure_capacity,TRUE,219,1116,0,7,0,0,0.41,0.41,0.02,0,0.01,0.01,0.45,0,0.01,0,0,0,0
array_list_ensure_capacity2,TRUE,183,882,0,4,0,0,0.37,0.37,0.02,0,0.01,0.01,0.4,0,0.01,0,0,0,0
array_list_erase,TRUE,275,1356,8,3,0,0,1.68,1.68,0.03,0,0.01,0.01,1.73,0,0.01,0,0,0,0
array_list_erase2,TRUE,252,1185,8,0,0,0,1.58,1.58,0.03,0,0.01,0.01,1.63,0,0.01,0,0,0,0
array_list_front,TRUE,231,1113,0,7,0,0,0.12,0.12,0.02,0,0.01,0.01,0.15,0,0.01,0,0,0,0
array_list_front2,TRUE,191,866,0,4,0,0,0.09,0.09,0.01,0,0.01,0.01,0.12,0,0.01,0,0,0,0
array_list_get_at,TRUE,234,1135,2,5,0,0,0.22,0.22,0.02,0,0.01,0.01,0.26,0,0.01,0,0,0,0
array_list_get_at_ptr,TRUE,223,1091,0,3,0,0,0.11,0.11,0.02,0,0.01,0.01,0.14,0,0.01,0,0,0,0
array_list_get_at_ptr2,TRUE,182,842,0,0,0,0,0.09,0.09,0.02,0,0,0.01,0.12,0,0,0,0,0,0
array_list_get_at2,TRUE,194,888,2,2,0,0,0.19,0.19,0.02,0,0.01,0.01,0.23,0,0.01,0,0,0,0
array_list_init_dynamic,TRUE,118,587,0,0,0,0,0.18,0.18,0.02,0,0.01,0.01,0.21,0,0,0,0,0,0
array_list_init_static,TRUE,151,742,0,3,0,0,0.19,0.19,0.01,0,0.01,0.01,0.22,0,0.01,0,0,0,0
array_list_init_static2,TRUE,122,580,0,0,0,0,0.15,0.15,0.01,0,0.01,0.01,0.16,0,0,0,0,0,0
array_list_length,TRUE,180,896,0,3,0,0,0.09,0.09,0.01,0,0.01,0.01,0.11,0,0.01,0,0,0,0
array_list_length2,TRUE,139,647,0,0,0,0,0.08,0.08,0.01,0,0.01,0.01,0.1,0,0,0,0,0,0
array_list_pop_back,TRUE,201,993,0,3,0,0,0.33,0.33,0.02,0,0.01,0.01,0.36,0,0.01,0,0,0,0
array_list_pop_back2,TRUE,159,741,0,0,0,0,0.29,0.29,0.01,0,0.01,0.01,0.31,0,0,0,0,0,0
array_list_pop_front,TRUE,222,1078,4,3,0,0,0.98,0.98,0.02,0,0.01,0.01,1.02,0,0.01,0,0,0,0
array_list_pop_front_n,TRUE,226,1097,4,3,0,0,1.05,1.05,0.03,0,0.01,0.01,1.1,0,0.01,0,0,0,0
array_list_pop_front_n2,TRUE,189,873,4,0,0,0,0.71,0.71,0.02,0,0,0.01,0.74,0,0.01,0,0,0,0
array_list_pop_front2,TRUE,180,838,4,0,0,0,0.73,0.73,0.01,0,0.01,0.01,0.76,0,0.01,0,0,0,0
array_list_push_back,TRUE,298,1459,2,9,0,0,0.51,0.51,0.03,0,0.01,0.01,0.56,0,0.01,0,0,0,0
array_list_push_back2,TRUE,257,1202,2,6,0,0,0.23,0.23,0.03,0,0.01,0.01,0.29,0,0.01,0,0,0,0
array_list_set_at,TRUE,294,1602,2,9,0,0,0.97,0.97,0.04,0,0.01,0.02,1.05,0,0.01,0,0,0,0
array_list_set_at2,TRUE,253,1340,2,6,0,0,0.61,0.61,0.03,0,0.01,0.02,0.68,0,0.01,0,0,0,0
array_list_shrink_to_fit,TRUE,262,1294,6,5,0,0,1.03,1.03,0.03,0,0.01,0.01,1.08,0,0.01,0,0,0,0
array_list_shrink_to_fit2,TRUE,215,1011,6,2,0,0,0.45,0.45,0.03,0,0.01,0.02,0.51,0,0.01,0,0,0,0
array_list_sort,TRUE,188,938,0,3,0,0,0.09,0.09,0.02,0,0.01,0.01,0.13,0,0.01,0,0,0,0
array_list_sort2,TRUE,147,689,0,0,0,0,0.09,0.09,0.01,0,0.01,0.01,0.11,0,0,0,0,0,0
