job_name,result,bmc.circ_sz,bmc.dag_sz,crab.opsem.isderef.not.solve,crab.opsem.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
is_power_of_two,TRUE,7,38,0,0,0,0,0.02,0.01,0.01,0,0.00,0.01,0.02,0
ptr_eq,TRUE,6,30,0,0,0,0,0.02,0.01,0.00,0,0.00,0.00,0.02,0
nospec_mask,TRUE,14,84,0,0,0,0,0.04,0.02,0.01,0,0.01,0.01,0.04,0
add_size_checked,TRUE,30,185,0,0,0,0,0.03,0.02,0.01,0,0.01,0.01,0.04,0
add_size_saturating,TRUE,26,168,0,0,0,0,0.07,0.06,0.01,0,0.00,0.01,0.07,0
array_eq_c_str_ignore_case,TRUE,99,578,0,11,0,0,0.10,0.07,0.01,0,0,0.01,0.11,0
round_up_to_power_of_two,TRUE,27,644,0,0,0,0,0.15,0.11,0.01,0,0.01,0.02,0.15,0
mul_size_checked,TRUE,30,159,0,0,0,0,0.23,0.22,0.01,0,0.00,0.01,0.23,0
mul_size_saturating,TRUE,24,149,0,0,0,0,0.23,0.22,0.00,0,0.01,0.01,0.23,0
array_list_clean_up,TRUE,70,387,0,0,0,0,0.03,0.01,0.02,0,0.01,0.01,0.04,0
array_list_capacity,TRUE,167,859,0,3,0,0,0.34,0.25,0.07,0,0.01,0.01,0.36,0
array_list_back,TRUE,214,1072,0,7,0,0,0.34,0.22,0.08,0,0.01,0.02,0.37,0
array_eq_c_str,TRUE,602,2659,0,57,0,0,1.16,1.10,0.03,0,0.01,0.01,1.18,0
array_list_clear,TRUE,118,595,0,0,0,0,0.63,0.59,0.03,0,0.01,0.01,0.65,0
array_list_front,TRUE,209,1044,0,7,0,0,0.34,0.23,0.07,0,0.01,0.02,0.37,0
array_eq_ignore_case,TRUE,258,2798,0,28,0,0,1.63,1.21,0.24,0,0.01,0.04,1.65,0
array_eq,TRUE,448,2146,0,52,0,0,1.73,1.43,0.19,0,0.01,0.02,1.76,0
array_list_get_at_ptr,TRUE,203,1040,0,3,0,0,0.36,0.25,0.09,0,0.01,0.01,0.38,0
array_list_ensure_capacity,TRUE,204,1080,0,7,0,0,1.06,0.92,0.10,0,0.01,0.01,1.09,0
array_list_get_at,TRUE,215,1075,0,7,0,0,0.67,0.54,0.09,0,0.01,0.03,0.69,0
array_list_init_dynamic,TRUE,114,577,0,0,0,0,0.43,0.39,0.03,0,0.01,0.01,0.46,0
array_list_length,TRUE,165,859,0,3,0,0,0.31,0.24,0.06,0,0.01,0.01,0.34,0
array_list_copy,TRUE,273,1346,0,8,0,0,1.46,1.31,0.10,0,0.01,0.04,1.50,0
array_list_init_static,TRUE,151,755,2,1,0,0,0.53,0.44,0.06,0,0.01,0.01,0.55,0
array_list_pop_back,TRUE,183,944,0,3,0,0,0.75,0.66,0.07,0,0.01,0.01,0.78,0
array_list_erase,TRUE,260,1305,0,11,0,0,2.06,1.94,0.07,0,0.01,0.03,2.08,0
array_list_sort,TRUE,172,895,0,3,0,0,0.32,0.22,0.08,0,0.01,0.01,0.33,0
array_list_pop_front,TRUE,203,1026,0,7,0,0,1.21,1.09,0.07,0,0.01,0.03,1.24,0
byte_buf_append,TRUE,173,813,0,4,0,0,0.12,0.04,0.06,0,0.01,0.01,0.14,0
byte_buf_advance,TRUE,279,1328,0,5,0,0,0.31,0.06,0.19,0,0.01,0.02,0.34,0
byte_buf_append_dynamic,TRUE,223,1076,4,8,0,0,0.27,0.10,0.12,0,0.01,0.02,0.31,0
array_list_swap_contents,TRUE,323,1639,0,6,0,0,1.38,1.05,0.26,0,0.01,0.02,1.43,0
