name,time,safe,error,warning
ginstall,62.2,0,0,0
hostid,16.76,0,0,0
printf,19.55,0,0,0
basenc,20.98,0,0,0
pinky,0.36,0,0,0
cat,23.29,0,0,0
split,29.0,0,0,0
sleep,17.95,0,0,0
stat,51.49,0,0,0
df,52.42,0,0,0
runcon,0.1,0,0,0
join,26.01,0,0,0
chown,22.03,0,0,0
printenv,0.18,0,0,0
chroot,19.98,0,0,0
pathchk,18.3,0,0,0
paste,18.33,0,0,0
nproc,17.36,0,0,0
chcon,21.13,0,0,0
users,16.86,0,0,0
base64,19.17,0,0,0
getlimits,0.21,0,0,0
cp,92.76,0,0,0
truncate,21.76,0,0,0
factor,548.27,0,0,0
comm,18.58,0,0,0
touch,timeout,0,0,0
mkfifo,19.46,0,0,0
tail,24.94,0,0,0
tty,17.02,0,0,0
test,26.23,0,0,0
realpath,21.11,0,0,0
groups,18.38,0,0,0
sha256sum,20.39,0,0,0
echo,0.22,0,0,0
du,timeout,0,0,0
rm,39.65,0,0,0
tac,53.85,0,0,0
cksum,timeout,0,0,0
php-cgi,no result,0,0,0
sqlite3,timeout,0,0,0
sync,17.82,0,0,0
mktemp,19.42,0,0,0
sha224sum,20.47,0,0,0
ln,19.66,0,0,0
b2sum,timeout,0,0,0
uptime,33.55,0,0,0
seq,20.53,0,0,0
mv,50.22,0,0,0
php,no result,0,0,0
logname,16.75,0,0,0
sum,18.71,0,0,0
pr,timeout,0,0,0
kill,18.95,0,0,0
mkdir,19.97,0,0,0
vsftpd,timeout,0,0,0
expand,18.66,0,0,0
link,16.87,0,0,0
basename,18.79,0,0,0
lua,error,0,0,0
csplit,error,0,0,0
nice,18.58,0,0,0
base32,18.61,0,0,0
luac,error,0,0,0
wc,timeout,0,0,0
readlink,21.08,0,0,0
tsort,16.99,0,0,0
nohup,17.56,0,0,0
brotli,error,0,0,0
fold,18.1,0,0,0
dirname,0.11,0,0,0
od,35.75,0,0,0
shred,39.98,0,0,0
curl,timeout,0,0,0
who,19.55,0,0,0
env,23.15,0,0,0
make-prime-list,0.18,0,0,0
tr,timeout,0,0,0
expr,timeout,0,0,0
shuf,24.78,0,0,0
numfmt,25.85,0,0,0
sha1sum,20.37,0,0,0
chmod,22.56,0,0,0
false,0.05,0,0,0
sort,timeout,0,0,0
tmux,timeout,0,0,0
sha512sum,20.89,0,0,0
id,40.42,0,0,0
stdbuf,18.99,0,0,0
stty,31.26,0,0,0
dircolors,17.26,0,0,0
dir,error,0,0,0
mknod,19.15,0,0,0
tee,18.5,0,0,0
timeout,18.14,0,0,0
yes,0.09,0,0,0
sha384sum,19.84,0,0,0
vdir,error,0,0,0
bftpd,11.38,0,0,0
dd,31.37,0,0,0
md5sum,20.39,0,0,0
unexpand,19.99,0,0,0
thttpd,timeout,0,0,0
ptx,51.07,0,0,0
date,71.11,0,0,0
libstdbuf.so,0.01,0,0,0
true,0.04,0,0,0
unlink,16.34,0,0,0
rmdir,20.88,0,0,0
nl,22.83,0,0,0
uname,17.74,0,0,0
ls,error,0,0,0
phpdbg,no result,0,0,0
uniq,22.89,0,0,0
whoami,17.35,0,0,0
pwd,17.71,0,0,0
chgrp,21.52,0,0,0
cut,19.79,0,0,0
head,21.29,0,0,0
fmt,21.23,0,0,0
[,27.59,0,0,0
