name,time,safe,error,warning
b2sum,timeout,0,0,0
base64,15.43,12,0,542
[,error,0,0,0
sha224sum,16.34,18,0,392
csplit,timeout,0,0,0
sleep,14.72,12,0,192
nproc,14.49,18,0,258
php,no result,0,0,0
ln,error,0,0,0
ls,error,0,0,0
users,14.19,14,0,192
truncate,16.66,10,0,318
vdir,error,0,0,0
mv,43.96,112,0,5720
hostid,14.01,10,0,142
od,26.0,14,0,1166
tsort,14.59,12,0,468
logname,13.97,10,0,142
unlink,14.05,10,0,146
sort,timeout,0,0,0
mknod,15.85,20,0,400
comm,15.37,12,0,404
uniq,17.63,14,0,476
vsftpd,error,0,0,0
sha384sum,16.28,18,0,392
uname,14.55,10,0,150
sha512sum,16.24,18,0,392
chcon,17.08,60,0,2266
fold,15.24,10,0,334
base32,15.37,12,0,658
tr,timeout,0,0,0
lua,timeout,0,0,0
dircolors,14.47,18,0,532
sqlite3,timeout,0,0,0
rmdir,16.31,10,0,198
shuf,error,0,0,0
head,17.03,10,0,450
chroot,16.4,50,0,614
sha256sum,16.42,18,0,392
readlink,error,0,0,0
chgrp,17.23,84,0,2418
yes,0.06,0,0,32
link,14.03,10,0,180
cut,16.43,12,0,440
false,0.03,0,0,14
dd,23.57,76,0,886
du,timeout,0,0,0
id,32.01,102,0,628
pwd,14.7,10,0,268
sum,15.11,42,0,250
tac,45.17,32,0,500
curl,timeout,0,0,0
cp,error,0,0,0
cat,18.2,10,0,308
luac,error,0,0,0
basename,14.69,14,0,184
mktemp,15.81,12,0,208
make-prime-list,error,0,0,0
test,error,0,0,0
tty,14.23,10,0,150
tail,error,0,0,0
split,error,0,0,0
pr,timeout,0,0,0
libstdbuf.so,0.0,0,0,0
stat,45.94,90,0,1834
stty,23.85,38,0,1030
sha1sum,16.25,18,0,392
echo,0.2,0,0,66
numfmt,20.19,20,0,1046
md5sum,16.22,18,0,392
phpdbg,no result,0,0,0
printf,16.0,14,0,646
who,15.47,14,0,332
bftpd,22.26,66,0,1136
timeout,15.1,12,0,256
printenv,0.16,0,0,34
ginstall,error,0,0,0
expr,error,0,0,0
sync,14.8,10,0,172
wc,timeout,0,0,0
tee,14.99,10,0,338
kill,15.09,10,0,258
factor,error,0,0,0
brotli,error,0,0,0
whoami,13.93,10,0,144
true,0.04,0,0,14
stdbuf,15.56,12,0,324
expand,error,0,0,0
chmod,17.87,62,0,2338
groups,15.2,14,0,248
df,error,0,0,0
nl,17.25,10,0,394
nice,15.52,12,0,238
date,error,0,0,0
join,20.18,28,0,1468
fmt,17.8,0,0,944
uptime,32.69,42,0,424
php-cgi,no result,0,0,0
pathchk,14.81,10,0,338
shred,35.36,32,0,1134
seq,error,0,0,0
rm,33.55,84,0,2794
tmux,timeout,0,0,0
getlimits,0.25,0,0,82
basenc,17.07,12,0,1178
ptx,timeout,0,0,0
thttpd,timeout,0,0,0
pinky,0.27,4,0,212
runcon,0.06,0,0,12
nohup,14.89,12,0,214
chown,18.07,80,0,2594
realpath,error,0,0,0
dirname,0.05,0,0,22
mkfifo,15.44,14,0,262
dir,error,0,0,0
mkdir,15.63,62,0,552
cksum,timeout,0,0,0
unexpand,error,0,0,0
env,17.57,14,0,504
touch,timeout,0,0,0
paste,15.1,10,0,286
