name,time,safe,error,warning
b2sum,timeout,0,0,0
base64,15.64,12,0,508
[,error,0,0,0
sha224sum,16.67,18,0,392
csplit,error,0,0,0
sleep,15.0,12,0,192
nproc,14.99,18,0,258
php,no result,0,0,0
ln,error,0,0,0
ls,error,0,0,0
users,14.7,14,0,192
truncate,16.87,10,0,318
vdir,error,0,0,0
mv,43.64,84,0,5726
hostid,14.3,10,0,142
od,25.62,14,0,1172
tsort,14.88,12,0,468
logname,14.44,10,0,142
unlink,14.41,10,0,146
sort,timeout,0,0,0
mknod,15.97,20,0,400
comm,15.74,12,0,404
uniq,17.84,14,0,476
vsftpd,error,0,0,0
sha384sum,16.49,18,0,392
uname,14.95,10,0,150
sha512sum,16.5,18,0,392
chcon,17.72,60,0,2288
fold,15.7,10,0,334
base32,15.66,12,0,624
tr,timeout,0,0,0
lua,timeout,0,0,0
dircolors,14.9,18,0,532
sqlite3,timeout,0,0,0
rmdir,16.67,10,0,198
shuf,error,0,0,0
head,17.45,10,0,450
chroot,16.62,50,0,614
sha256sum,16.51,18,0,392
readlink,error,0,0,0
chgrp,17.61,84,0,2418
yes,0.06,0,0,32
link,14.46,10,0,180
cut,16.75,12,0,418
false,0.03,0,0,14
dd,39.09,86,0,1002
du,timeout,0,0,0
id,33.0,102,0,628
pwd,14.85,10,0,268
sum,15.45,42,0,250
tac,46.25,32,0,500
curl,timeout,0,0,0
cp,error,0,0,0
cat,18.22,10,0,308
luac,error,0,0,0
basename,15.09,14,0,184
mktemp,15.94,12,0,208
make-prime-list,error,0,0,0
test,error,0,0,0
tty,14.56,10,0,150
tail,error,0,0,0
split,error,0,0,0
pr,timeout,0,0,0
libstdbuf.so,0.01,0,0,0
stat,44.41,0,0,1924
stty,23.23,38,0,1030
sha1sum,16.47,18,0,392
echo,0.16,0,0,66
numfmt,35.84,20,0,1204
md5sum,16.52,18,0,392
phpdbg,no result,0,0,0
printf,16.03,14,0,638
who,16.03,14,0,332
bftpd,9.96,66,0,1136
timeout,15.81,12,0,256
printenv,0.13,0,0,34
ginstall,error,0,0,0
expr,error,0,0,0
sync,15.09,10,0,172
wc,timeout,0,0,0
tee,15.19,10,0,338
kill,15.39,10,0,258
factor,error,0,0,0
brotli,error,0,0,0
whoami,14.35,10,0,144
true,0.06,0,0,14
stdbuf,15.91,12,0,324
expand,error,0,0,0
chmod,18.13,62,0,2338
groups,15.56,14,0,248
df,error,0,0,0
nl,17.85,10,0,394
nice,15.61,12,0,238
date,64.45,104,0,2336
join,20.77,26,0,1448
fmt,33.29,0,0,1092
uptime,32.11,42,0,424
php-cgi,no result,0,0,0
pathchk,15.33,10,0,338
shred,35.47,32,0,1134
seq,error,0,0,0
rm,33.68,84,0,2794
tmux,timeout,0,0,0
getlimits,0.21,0,0,82
basenc,17.17,12,0,1178
ptx,timeout,0,0,0
thttpd,timeout,0,0,0
pinky,0.25,4,0,212
runcon,0.05,0,0,12
nohup,15.14,12,0,214
chown,18.23,80,0,2594
realpath,error,0,0,0
dirname,0.06,0,0,22
mkfifo,15.93,14,0,262
dir,error,0,0,0
mkdir,15.82,62,0,552
cksum,timeout,0,0,0
unexpand,error,0,0,0
env,17.96,14,0,504
touch,timeout,0,0,0
paste,15.57,10,0,286
