name,time,safe,error,warning
ginstall,98.39,178,0,5160
hostid,28.68,0,0,152
printf,31.74,4,0,656
basenc,34.15,2,0,1188
pinky,0.61,4,0,212
cat,36.06,0,0,318
split,43.67,28,0,894
sleep,29.92,2,0,202
stat,92.79,90,0,1856
df,87.77,220,0,4044
runcon,0.12,0,0,12
join,38.3,18,0,1406
chown,37.59,70,0,2604
printenv,0.41,0,0,34
chroot,32.1,40,0,624
pathchk,29.76,0,0,348
paste,30.62,0,0,296
nproc,29.32,8,0,268
chcon,67.44,50,0,2446
users,28.62,4,0,202
base64,31.22,2,0,552
getlimits,0.53,0,0,82
cp,162.03,150,0,5342
truncate,33.6,0,0,328
factor,timeout,0,0,0
comm,30.55,2,0,414
touch,timeout,0,0,0
mkfifo,31.97,4,0,272
tail,103.79,52,0,2366
tty,29.38,0,0,160
test,timeout,0,0,0
realpath,34.79,42,0,1190
groups,31.05,4,0,258
sha256sum,32.6,0,0,410
echo,0.39,0,0,66
du,timeout,0,0,0
rm,65.25,74,0,2804
tac,87.12,22,0,510
cksum,timeout,0,0,0
php-cgi,no result,0,0,0
sqlite3,timeout,0,0,0
sync,30.96,0,0,182
mktemp,30.62,2,0,218
sha224sum,32.65,0,0,410
ln,35.02,80,0,1906
b2sum,timeout,0,0,0
uptime,64.59,32,0,434
seq,32.04,4,0,336
mv,83.08,112,0,5696
php,no result,0,0,0
logname,28.49,0,0,152
sum,30.57,32,0,260
pr,timeout,0,0,0
kill,30.23,0,0,268
mkdir,32.14,52,0,562
vsftpd,timeout,0,0,0
expand,29.52,2,0,336
link,28.59,0,0,190
basename,29.68,4,0,194
lua,timeout,0,0,0
csplit,timeout,0,0,0
nice,31.65,2,0,248
base32,31.79,2,0,668
luac,error,0,0,0
wc,timeout,0,0,0
readlink,34.85,42,0,1054
tsort,28.97,2,0,500
nohup,28.69,12,0,214
brotli,timeout,0,0,0
fold,30.92,0,0,344
dirname,0.21,0,0,22
od,51.03,4,0,1176
shred,69.41,22,0,1166
curl,timeout,0,0,0
who,31.66,4,0,342
env,35.62,4,0,514
make-prime-list,error,0,0,0
tr,timeout,0,0,0
expr,timeout,0,0,0
shuf,41.68,130,0,1568
numfmt,39.28,20,0,1034
sha1sum,32.22,0,0,410
chmod,36.8,52,0,2348
false,0.07,0,0,14
sort,timeout,0,0,0
tmux,timeout,0,0,0
sha512sum,34.05,0,0,410
id,64.04,82,0,648
stdbuf,31.68,2,0,334
stty,49.16,28,0,1040
dircolors,28.5,42,0,508
dir,error,0,0,0
mknod,32.53,10,0,410
tee,30.16,0,0,348
timeout,30.33,2,0,266
yes,0.14,0,0,32
sha384sum,32.31,0,0,410
vdir,error,0,0,0
bftpd,40.57,58,0,1144
dd,45.91,66,0,896
md5sum,32.02,0,0,410
unexpand,32.0,2,0,344
thttpd,timeout,0,0,0
ptx,timeout,0,0,0
date,133.91,104,0,2358
libstdbuf.so,0.02,0,0,0
true,0.12,0,0,14
unlink,28.83,0,0,156
rmdir,32.95,0,0,208
nl,35.01,0,0,404
uname,29.42,0,0,160
ls,error,0,0,0
phpdbg,no result,0,0,0
uniq,36.12,4,0,486
whoami,29.79,0,0,154
pwd,28.74,0,0,278
chgrp,34.37,74,0,2428
cut,32.75,0,0,452
head,34.9,0,0,460
fmt,35.03,0,0,944
[,timeout,0,0,0
