name,time
[,3.71
b2sum,3.6
base32,2.13
base64,2.1
basename,1.97
basenc,2.37
bftpd,1.43
brotli,timeout
cat,2.32
chcon,2.41
chgrp,2.46
chmod,2.44
chown,2.43
chroot,2.22
cksum,16.32
comm,2.12
cp,error
csplit,error
curl,timeout
cut,2.21
date,5.08
dd,6.26
df,6.68
dir,error
dircolors,2.1
dirname,0.03
du,error
echo,0.05
env,2.38
expand,2.2
expr,timeout
factor,error
fmt,6.87
fold,2.13
getlimits,0.04
ginstall,error
groups,2.02
head,2.34
hostid,1.94
id,2.25
join,2.8
kill,2.07
libstdbuf.so,0
link,2.06
ln,error
logname,1.93
ls,error
lua,timeout
luac,error
make-prime-list,0.02
md5sum,2.18
mkdir,2.17
mkfifo,2.05
mknod,2.06
mktemp,2.08
mv,5.15
nice,2.21
nl,2.25
nohup,1.97
nproc,1.98
numfmt,2.59
od,3.14
paste,2.11
pathchk,2.07
pinky,0.08
pr,4.71
printenv,0.04
printf,2.19
ptx,3.93
pwd,1.99
readlink,2.2
realpath,2.23
rm,4.83
rmdir,2.04
runcon,0.02
seq,2.1
sha1sum,2.16
sha224sum,2.22
sha256sum,2.17
sha384sum,2.4
sha512sum,2.18
shred,9.86
shuf,2.52
sleep,1.99
sort,timeout
split,3.31
sqlite3,timeout
stat,3.91
stdbuf,2.06
stty,error
sum,2.22
sync,2.02
tac,6.87
tail,3.04
tee,2.06
test,3.68
thttpd,67.17
timeout,2.05
tmux,timeout
touch,3.85
tr,error
truncate,2.18
tsort,2.08
tty,1.95
uname,1.94
unexpand,2.23
uniq,2.28
unlink,1.91
uptime,3.24
users,1.96
vdir,error
vsftpd,error
wc,timeout
who,4.35
whoami,1.92
yes,0.03
FALSE,0.01
TRUE,0.02
