job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
ptr_eq,TRUE,6,30,0,0,0.02,0.01,0.01,0.01,0.03
nospec_mask,TRUE,14,84,0,0,0.06,0.04,0.01,0.01,0.06
array_eq_c_str_ignore_case,TRUE,99,572,0,11,0.14,0.10,0.01,0.16
array_eq_c_str,TRUE,595,2600,0,57,1.71,1.52,0.01,0.02,1.74,0.01
add_size_checked,TRUE,30,185,0,0,0.06,0.04,0.01,0.01,0.07
add_size_saturating,TRUE,26,168,0,0,0.14,0.12,0.01,0.01,0.16
array_eq,TRUE,447,2114,3,49,2.55,2.29,0.01,0.02,2.58,0.01
mul_size_checked,TRUE,30,159,0,0,0.31,0.29,0.01,0.01,0.32
array_eq_ignore_case,TRUE,257,2767,3,25,2.21,1.97,0.01,0.04,2.24,0.01
is_power_of_two,TRUE,7,38,0,0,0.03,0.01,0.01,0.01,0.04
mul_size_saturating,TRUE,34,188,0,0,0.39,0.36,0.01,0.01,0.39
round_up_to_power_of_two,TRUE,27,644,0,0,0.34,0.27,0.01,0.04,0.35,0.01
array_list_back,TRUE,235,1147,2,5,0.42,0.31,0.01,0.01,0.45,0.01
array_list_clean_up,TRUE,75,405,0,0,0.05,0.01,0.01,0.01,0.06,0.01
array_list_capacity,TRUE,180,895,0,3,0.37,0.29,0.01,0.01,0.39,0.01
array_list_clear,TRUE,133,640,0,0,0.85,0.78,0.01,0.01,0.87,0.01
array_list_ensure_capacity,TRUE,218,1118,0,7,1.30,1.19,0.01,0.02,1.34,0.01
array_list_copy,TRUE,303,1429,4,4,2.15,1.99,0.01,0.02,2.18,0.01
array_list_front,TRUE,230,1119,2,5,0.42,0.30,0.01,0.01,0.44,0.01
array_list_get_at,TRUE,232,1137,2,5,0.68,0.57,0.01,0.01,0.71,0.01
array_list_get_at_ptr,TRUE,221,1090,0,3,0.40,0.30,0.01,0.01,0.42,0.01
array_list_init_dynamic,TRUE,119,596,0,0,0.54,0.48,0.01,0.01,0.56,0.01
array_list_erase,TRUE,273,1351,8,3,4.39,4.24,0.01,0.02,4.42,0.01
array_list_init_static,TRUE,149,742,0,3,0.60,0.53,0.01,0.01,0.62,0.01
array_list_length,TRUE,178,895,0,3,0.38,0.31,0.01,0.01,0.40,0.01
array_list_pop_back,TRUE,199,991,0,3,1.98,1.88,0.01,0.01,2.01,0.01
array_list_pop_front,TRUE,220,1073,4,3,2.86,2.72,0.01,0.04,2.89,0.01
array_list_comparator_string,TRUE,427,2813,50,7,9.93,9.32,0.01,0.06,9.97,0.01
array_list_push_back,TRUE,297,1459,2,9,1.34,1.19,0.01,0.02,1.37,0.01
array_list_pop_front_n,TRUE,224,1096,4,3,3.56,3.42,0.01,0.04,3.58,0.01
array_list_sort,TRUE,186,937,0,3,0.40,0.32,0.01,0.01,0.42,0.01
array_list_set_at,TRUE,293,1573,2,9,2.52,2.31,0.01,0.07,2.55,0.01
