job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
ptr_eq,TRUE,4,19,0,0,0.03,0.01,0.01,0.01,0.00,0.01,0.03
nospec_mask,TRUE,4,48,0,0,0.05,0.04,0.01,0.01,0.01,0.01,0.06
array_eq_c_str_ignore_case,TRUE,5,313,0,0,0.12,0.10,0.01,0.01,0.02,0.14
array_eq_c_str,TRUE,6,990,0,0,1.55,1.33,0.01,0.01,0.01,0.19,1.58
add_size_checked,TRUE,4,80,0,0,0.14,0.13,0.01,0.01,0.01,0.01,0.15
add_size_saturating,TRUE,4,91,0,0,0.16,0.14,0.01,0.01,0.01,0.01,0.17
array_eq,TRUE,6,779,0,0,2.54,2.44,0.01,0.01,0.01,0.08,2.57
mul_size_checked,TRUE,4,51,0,0,0.31,0.29,0.01,0.01,0.01,0.01,0.32
array_eq_ignore_case,TRUE,6,1961,0,0,2.20,2.10,0.01,0.01,0.01,0.08,2.22
is_power_of_two,TRUE,4,19,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.04
mul_size_saturating,TRUE,4,82,0,0,0.36,0.34,0.01,0.01,0.01,0.01,0.37
round_up_to_power_of_two,TRUE,4,553,0,0,0.27,0.21,0.01,0.01,0.01,0.05,0.28
array_list_clean_up,TRUE,5,26,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_capacity,TRUE,5,126,0,0,0.30,0.29,0.01,0.01,0.01,0.01,0.32
array_list_back,TRUE,6,167,0,0,0.96,0.94,0.01,0.01,0.01,0.02,0.99
array_list_clear,TRUE,5,80,0,0,1.11,1.09,0.01,0.01,0.01,0.01,1.12
array_list_copy,TRUE,7,159,0,0,1.54,1.52,0.01,0.01,0.01,0.01,1.57
array_list_ensure_capacity,TRUE,6,179,0,0,1.54,1.52,0.01,0.01,0.01,0.01,1.56
array_list_front,TRUE,6,159,0,0,0.51,0.49,0.01,0.01,0.01,0.01,0.53
array_list_get_at,TRUE,6,160,0,0,0.86,0.83,0.01,0.01,0.01,0.02,0.88
array_list_get_at_ptr,TRUE,5,150,0,0,0.30,0.28,0.01,0.01,0.01,0.01,0.33
array_list_init_dynamic,TRUE,6,95,0,0,0.50,0.49,0.01,0.01,0.00,0.01,0.52
array_list_init_static,TRUE,6,158,0,0,0.57,0.55,0.01,0.01,0.01,0.01,0.59
array_list_length,TRUE,5,127,0,0,0.33,0.32,0.01,0.01,0.01,0.01,0.35
array_list_erase,TRUE,5,190,0,0,5.48,5.45,0.01,0.01,0.01,0.02,5.51
array_list_pop_back,TRUE,5,149,0,0,1.74,1.72,0.01,0.01,0.01,0.01,1.75
array_list_comparator_string,TRUE,6,1630,0,0,8.52,8.26,0.01,0.01,0.01,0.25,8.55
array_list_pop_front,TRUE,5,195,0,0,1.48,1.43,0.01,0.01,0.01,0.04,1.50
array_list_pop_front_n,TRUE,5,213,0,0,2.10,2.02,0.01,0.01,0.01,0.06,2.12
array_list_sort,TRUE,5,124,0,0,0.28,0.26,0.01,0.01,0.01,0.01,0.30
array_list_set_at,TRUE,7,414,0,0,1.65,1.57,0.01,0.01,0.01,0.07,1.68
array_list_shrink_to_fit,TRUE,6,206,0,0,1.80,1.77,0.01,0.01,0.01,0.02,1.83
byte_buf_advance,TRUE,6,182,0,0,0.10,0.08,0.01,0.01,0.01,0.01,0.13
array_list_push_back,TRUE,7,225,0,0,3.66,3.63,0.01,0.01,0.01,0.02,3.68
array_list_swap_contents,TRUE,6,204,0,0,1.24,1.22,0.01,0.01,0.01,0.01,1.27
byte_buf_append,TRUE,5,136,0,0,0.10,0.07,0.01,0.01,0.01,0.01,0.12
byte_buf_append_dynamic,TRUE,7,191,0,0,0.20,0.17,0.01,0.01,0.01,0.02,0.23
