job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
add_size_checked,TRUE,30,185,0,0,0,0,0.02,0.02,0.01,0,0,0.01,0.04,0
add_size_saturating,TRUE,26,168,0,0,0,0,0.07,0.07,0.01,0,0,0.01,0.09,0
array_eq,TRUE,173,813,0,14,0,0,0.13,0.13,0.04,0,0.01,0.01,0.2,0
array_eq_c_str,TRUE,161,779,0,11,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0
array_eq_c_str_ignore_case,TRUE,132,938,0,10,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0
array_eq_c_str_ignore_case2,TRUE,64,629,0,4,0,0,0.01,0.01,0.01,0,0,0.01,0.05,0
array_eq_c_str2,TRUE,89,451,0,5,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0
array_eq_ignore_case,TRUE,124,872,0,8,0,0,0.07,0.07,0.03,0,0.01,0.01,0.13,0
array_eq_ignore_case2,TRUE,57,557,0,2,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0
array_eq2,TRUE,109,507,0,8,0,0,0.11,0.11,0.02,0,0.01,0.01,0.15,0
array_list_back,TRUE,213,1077,2,5,0,0,0.23,0.23,0.06,0,0.01,0.01,0.34,0
array_list_back2,TRUE,177,849,4,0,0,0,0.25,0.25,0.03,0,0.01,0.01,0.32,0
array_list_capacity,TRUE,167,855,0,3,0,0,0.24,0.24,0.05,0,0.01,0.01,0.32,0
array_list_capacity2,TRUE,120,585,0,0,0,0,0.23,0.23,0.02,0,0.01,0.01,0.27,0
array_list_clean_up,TRUE,63,337,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0
array_list_clear,TRUE,118,592,0,0,0,0,0.62,0.62,0.02,0,0.01,0.01,0.66,0
array_list_clear2,TRUE,122,605,0,0,0,0,0.69,0.69,0.02,0,0.01,0.01,0.72,0
array_list_comparator_string,TRUE,130,873,8,11,0,0,0.67,0.67,0.04,0,0.01,0.02,0.74,0
array_list_copy,TRUE,270,1328,0,8,0,0,1.94,1.94,0.05,0,0.01,0.01,2.04,0
