job_name,result,bmc.circ_sz,bmc.dag_sz,crab.isderef.not.solve,crab.isderef.solve,crab.pp.isderef.not.solve,crab.pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
add_size_checked,TRUE,30,185,0,0,0,0,0.03,0.03,0.01,0,0.01,0.01,0.05,0
add_size_saturating,TRUE,26,168,0,0,0,0,0.07,0.07,0.01,0,0,0.01,0.09,0
array_eq,TRUE,173,813,0,14,0,0,0.13,0.13,0.13,0,0.01,0.01,0.32,0
array_eq_c_str,TRUE,161,779,0,11,0,0,0.01,0.01,0.02,0,0.01,0.01,0.07,0
array_eq_c_str_ignore_case,TRUE,132,938,0,10,0,0,0.01,0.01,0.02,0,0.01,0.01,0.08,0
array_eq_c_str_ignore_case2,TRUE,64,629,0,4,0,0,0.01,0.01,0.02,0,0.01,0.01,0.07,0
array_eq_c_str2,TRUE,89,451,0,5,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
array_eq_ignore_case,TRUE,124,872,0,8,0,0,0.07,0.07,0.09,0,0.01,0.01,0.21,0
array_eq_ignore_case2,TRUE,57,557,0,2,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0
array_eq2,TRUE,109,507,0,8,0,0,0.11,0.11,0.03,0,0.01,0.01,0.16,0
array_list_back,TRUE,214,1081,0,7,0,0,0.2,0.2,0.24,0,0.01,0.01,0.51,0
array_list_back2,TRUE,177,849,0,4,0,0,0.27,0.27,0.14,0,0.01,0.01,0.46,0
array_list_capacity,TRUE,167,855,0,3,0,0,0.2,0.2,0.19,0,0.01,0.01,0.47,0
array_list_capacity2,TRUE,120,585,0,0,0,0,0.24,0.24,0.07,0,0.01,0.01,0.35,0
array_list_clean_up,TRUE,63,337,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.07,0
array_list_clear,TRUE,118,592,0,0,0,0,0.58,0.58,0.07,0,0.01,0.01,0.67,0
array_list_clear2,TRUE,122,605,0,0,0,0,0.69,0.69,0.09,0,0,0.01,0.81,0
array_list_comparator_string,TRUE,130,873,8,11,0,0,0.65,0.65,0.15,0,0.01,0.02,0.9,0
array_list_copy,TRUE,273,1337,0,8,0,0,1.48,1.48,0.24,0,0.01,0.02,1.79,0
array_list_ensure_capacity,TRUE,203,1071,0,7,0,0,0.86,0.86,0.31,0,0.01,0.02,1.33,0
array_list_ensure_capacity2,TRUE,171,855,0,4,0,0,1.03,1.03,0.18,0,0.01,0.02,1.32,0
array_list_erase,TRUE,260,1314,0,11,0,0,1.61,1.61,0.19,0,0.01,0.02,1.88,0
array_list_erase2,TRUE,233,1134,0,8,0,0,3.14,3.14,0.13,0,0.01,0.02,3.32,0
array_list_front,TRUE,209,1053,0,7,0,0,0.23,0.23,0.25,0,0.01,0.01,0.56,0
array_list_front2,TRUE,172,821,0,4,0,0,0.24,0.24,0.15,0,0.01,0.01,0.44,0
array_list_get_at,TRUE,215,1084,0,7,0,0,0.45,0.45,0.25,0,0.01,0.02,0.79,0
array_list_get_at_ptr,TRUE,203,1036,0,3,0,0,0.24,0.24,0.26,0,0.01,0.02,0.59,0
array_list_get_at_ptr2,TRUE,167,804,0,0,0,0,0.25,0.25,0.13,0,0.01,0.01,0.44,0
array_list_get_at2,TRUE,178,852,0,4,0,0,0.59,0.59,0.14,0,0.01,0.02,0.79,0
array_list_init_dynamic,TRUE,107,527,0,0,0,0,0.38,0.38,0.05,0,0.01,0.01,0.46,0
array_list_init_static,TRUE,150,746,1,2,0,0,0.4,0.4,0.14,0,0.01,0.01,0.6,0
array_list_init_static2,TRUE,119,575,0,0,0,0,0.45,0.45,0.1,0,0.01,0.01,0.59,0
array_list_length,TRUE,165,855,0,3,0,0,0.25,0.25,0.19,0,0.01,0.01,0.5,0
array_list_length2,TRUE,124,606,0,0,0,0,0.23,0.23,0.08,0,0.01,0.01,0.35,0
array_list_pop_back,TRUE,182,938,0,3,0,0,0.77,0.77,0.19,0,0.01,0.01,1.03,0
array_list_pop_back2,TRUE,140,687,0,0,0,0,0.81,0.81,0.08,0,0.01,0.01,0.92,0
array_list_pop_front,TRUE,203,1023,0,7,0,0,1.76,1.76,0.2,0,0.01,0.03,2.06,0
array_list_pop_front_n,TRUE,211,1056,0,7,0,0,2.24,2.24,0.26,0,0.01,0.03,2.61,0
array_list_pop_front_n2,TRUE,174,832,0,4,0,0,1.39,1.39,0.11,0,0.01,0.03,1.56,0
array_list_pop_front2,TRUE,161,784,0,4,0,0,1.23,1.23,0.09,0,0.01,0.02,1.36,0
array_list_push_back,TRUE,278,1398,0,11,0,0,1.83,1.83,0.38,0,0.01,0.02,2.42,0
array_list_push_back2,TRUE,237,1160,2,6,0,0,0.61,0.61,0.22,0,0.01,0.02,0.96,0
array_list_set_at,TRUE,273,1508,2,9,0,0,1.38,1.38,0.46,0,0.01,0.06,2.13,0
array_list_set_at2,TRUE,232,1287,2,6,0,0,2.56,2.56,0.29,0,0.01,0.06,3.04,0
array_list_shrink_to_fit,TRUE,247,1247,0,11,0,0,2.36,2.36,0.23,0,0.01,0.02,2.66,0
array_list_shrink_to_fit2,TRUE,200,964,0,8,0,0,1.32,1.32,0.12,0,0.01,0.04,1.53,0
array_list_sort,TRUE,172,891,0,3,0,0,0.23,0.23,0.2,0,0.01,0.01,0.49,0
array_list_sort2,TRUE,131,642,0,0,0,0,0.22,0.22,0.08,0,0.01,0.01,0.34,0
array_list_swap,TRUE,258,1469,0,26,0,0,40.19,40.19,0.05,0,0.01,0.02,40.3,0
array_list_swap_contents,TRUE,323,1631,0,6,0,0,0.96,0.96,1.09,0,0.01,0.04,2.36,0
byte_buf_advance,TRUE,279,1317,0,5,0,0,0.06,0.06,0.4,0,0.01,0.03,0.61,0
byte_buf_advance2,TRUE,223,1011,0,0,0,0,0.06,0.06,0.19,0,0.01,0.02,0.34,0
byte_buf_append,TRUE,172,807,0,4,0,0,0.04,0.04,0.12,0,0.01,0.01,0.23,0
byte_buf_append_dynamic,TRUE,221,1064,4,8,0,0,0.08,0.08,0.26,0,0.01,0.02,0.49,0
byte_buf_append_dynamic2,TRUE,237,1089,8,4,0,0,0.12,0.12,0.33,0,0.01,0.03,0.64,0
byte_buf_append_with_lookup,TRUE,177,814,0,2,0,0,0.03,0.03,0.16,0,0.01,0.02,0.26,0
byte_buf_append_with_lookup2,TRUE,183,802,0,2,0,0,0.03,0.03,0.18,0,0.01,0.03,0.29,0
byte_buf_append2,TRUE,178,795,0,4,0,0,0.04,0.04,0.17,0,0.01,0.02,0.3,0
byte_buf_cat,TRUE,652,3007,0,22,0,0,0.37,0.37,4.45,0,0.01,0.04,7.88,0
byte_buf_cat2,TRUE,518,2243,0,12,0,0,0.98,0.98,5.12,0,0.01,0.06,6.89,0
byte_buf_clean_up,TRUE,62,299,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.06,0
byte_buf_clean_up_secure,TRUE,71,342,0,0,0,0,0.01,0.01,0.03,0,0,0.01,0.06,0
byte_buf_eq,TRUE,380,1760,0,14,0,0,0.2,0.2,1.19,0,0.01,0.03,1.69,0
byte_buf_eq_c_str,TRUE,261,1227,0,11,0,0,0.01,0.01,0.06,0,0.01,0.01,0.14,0
byte_buf_eq_c_str_ignore_case,TRUE,247,1445,0,11,0,0,0.01,0.01,0.06,0,0.01,0.01,0.14,0
byte_buf_eq_c_str_ignore_case2,TRUE,117,854,0,5,0,0,0.01,0.01,0.05,0,0.01,0.01,0.13,0
byte_buf_eq_c_str2,TRUE,131,635,0,5,0,0,0.01,0.01,0.05,0,0.01,0.01,0.14,0
byte_buf_eq_ignore_case,TRUE,326,1800,0,8,0,0,0.1,0.1,0.78,0,0.01,0.03,1.15,0
byte_buf_eq_ignore_case2,TRUE,142,935,0,2,0,0,0.01,0.01,0.23,0,0.01,0.02,0.33,0
byte_buf_eq2,TRUE,303,1338,0,8,0,0,0.09,0.09,0.38,0,0.01,0.02,0.56,0
byte_buf_from_array,TRUE,56,264,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0
byte_buf_from_c_str,TRUE,202,1081,0,18,0,0,0.01,0.01,0.02,0,0.01,0.01,0.07,0
byte_buf_from_empty_array,TRUE,56,264,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.06,0
byte_buf_init,TRUE,71,345,0,0,0,0,0.02,0.02,0.04,0,0.01,0.01,0.08,0
byte_buf_init_copy,TRUE,284,1684,0,9,0,0,0.48,0.48,0.56,0,0.01,0.04,1.25,0
byte_buf_init_copy_from_cursor,TRUE,129,643,2,2,0,0,0.07,0.07,0.23,0,0.01,0.03,0.4,0
byte_buf_init_copy2,TRUE,278,1694,0,7,0,0,0.99,0.99,0.68,0,0.01,0.05,1.91,0
byte_buf_reserve,TRUE,124,563,0,4,0,0,0.02,0.02,0.07,0,0.01,0.02,0.16,0
byte_buf_reserve_relative,TRUE,215,993,0,4,0,0,0.03,0.03,0.1,0,0.01,0.01,0.19,0
byte_buf_reset,TRUE,74,359,0,2,0,0,0.05,0.05,0.04,0,0.01,0.01,0.14,0
byte_buf_secure_zero,TRUE,110,518,0,2,0,0,0.06,0.06,0.05,0,0.01,0.01,0.15,0
byte_buf_write,TRUE,197,941,0,7,0,0,0.11,0.11,0.27,0,0.01,0.03,0.51,0
byte_buf_write_be16,TRUE,175,844,0,5,0,0,0.03,0.03,0.22,0,0.01,0.01,0.33,0
byte_buf_write_be162,TRUE,134,595,0,2,0,0,0.03,0.03,0.08,0,0.01,0.01,0.16,0
byte_buf_write_be32,TRUE,175,844,0,5,0,0,0.03,0.03,0.21,0,0.01,0.02,0.33,0
byte_buf_write_be322,TRUE,134,595,0,2,0,0,0.03,0.03,0.09,0,0.01,0.01,0.17,0
byte_buf_write_be64,TRUE,175,842,0,5,0,0,0.03,0.03,0.21,0,0.01,0.02,0.34,0
byte_buf_write_be642,TRUE,151,678,0,3,0,0,0.04,0.04,0.15,0,0.01,0.02,0.28,0
byte_buf_write_from_whole_buffer,TRUE,341,1571,0,10,0,0,0.15,0.15,1.21,0,0.01,0.06,1.83,0
byte_buf_write_from_whole_buffer2,TRUE,266,1169,0,4,0,0,0.15,0.15,0.3,0,0.01,0.03,0.6,0
byte_buf_write_from_whole_cursor,TRUE,265,1263,0,10,0,0,0.13,0.13,0.92,0,0.01,0.04,1.41,0
byte_buf_write_from_whole_cursor2,TRUE,190,880,0,4,0,0,0.1,0.1,0.2,0,0.01,0.03,0.4,0
byte_buf_write_from_whole_string,TRUE,272,1634,17,6,0,0,0.74,0.74,0.41,0,0.01,0.05,1.36,0
byte_buf_write_from_whole_string2,TRUE,231,1414,17,3,0,0,1.03,1.03,0.21,0,0.01,0.04,1.4,0
byte_buf_write_u8,TRUE,175,842,0,5,0,0,0.03,0.03,0.21,0,0.01,0.01,0.33,0
byte_buf_write_u82,TRUE,134,595,0,2,0,0,0.04,0.04,0.09,0,0.01,0.01,0.17,0
byte_buf_write2,TRUE,173,806,0,5,0,0,0.12,0.12,0.2,0,0.01,0.02,0.42,0
byte_cursor_advance,TRUE,119,584,0,3,0,0,0.09,0.09,0.15,0,0.01,0.01,0.27,0
byte_cursor_advance_nospec,TRUE,132,686,2,1,0,0,0.14,0.14,0.08,0,0.01,0.02,0.27,0
byte_cursor_advance_nospec2,TRUE,100,492,0,0,0,0,0.08,0.08,0.07,0,0.01,0.02,0.19,0
byte_cursor_advance2,TRUE,90,412,0,0,0,0,0.03,0.03,0.08,0,0.01,0.01,0.14,0
byte_cursor_compare_lexical,TRUE,207,1068,0,8,0,0,0.17,0.17,0.24,0,0.01,0.01,0.49,0
byte_cursor_compare_lexical2,TRUE,188,919,2,6,0,0,0.1,0.1,0.09,0,0.01,0.01,0.25,0
byte_cursor_compare_lookup,TRUE,265,1277,7,11,0,0,0.08,0.08,0.27,0,0.01,0.02,0.46,0
byte_cursor_compare_lookup2,TRUE,204,980,5,7,0,0,0.05,0.05,0.13,0,0.01,0.02,0.25,0
byte_cursor_eq,TRUE,183,943,0,8,0,0,0.14,0.14,0.22,0,0.01,0.01,0.43,0
byte_cursor_eq_byte_buf,TRUE,251,1219,0,8,0,0,0.06,0.06,0.56,0,0.01,0.02,0.8,0
byte_cursor_eq_byte_buf_ignore_case,TRUE,238,1422,0,7,0,0,0.09,0.09,0.39,0,0.01,0.02,0.61,0
byte_cursor_eq_byte_buf_ignore_case2,TRUE,168,1066,0,1,0,0,0.06,0.06,0.18,0,0.01,0.02,0.29,0
byte_cursor_eq_byte_buf2,TRUE,195,925,2,0,0,0,0.06,0.06,0.23,0,0.01,0.02,0.36,0
byte_cursor_eq_c_str,TRUE,169,856,0,10,0,0,0.01,0.01,0.04,0,0.01,0.01,0.09,0
byte_cursor_eq_c_str_ignore_case,TRUE,159,1085,0,10,0,0,0.01,0.01,0.04,0,0.01,0.01,0.1,0
byte_cursor_eq_c_str_ignore_case2,TRUE,98,797,0,4,0,0,0.01,0.01,0.04,0,0.01,0.01,0.09,0
byte_cursor_eq_c_str2,TRUE,108,564,0,4,0,0,0.01,0.01,0.03,0,0.01,0.01,0.08,0
byte_cursor_eq_ignore_case,TRUE,165,1111,0,7,0,0,0.09,0.09,0.17,0,0.01,0.02,0.33,0
byte_cursor_eq_ignore_case2,TRUE,110,835,0,1,0,0,0.01,0.01,0.07,0,0.01,0.01,0.12,0
byte_cursor_eq2,TRUE,128,664,0,2,0,0,0.03,0.03,0.08,0,0.01,0.01,0.14,0
byte_cursor_from_array,TRUE,44,201,0,0,0,0,0.02,0.02,0.02,0,0.01,0.01,0.05,0
byte_cursor_from_buf,TRUE,188,861,0,3,0,0,0.03,0.03,0.27,0,0.01,0.02,0.37,0
byte_cursor_from_buf2,TRUE,146,632,0,0,0,0,0.02,0.02,0.15,0,0.01,0.01,0.23,0
byte_cursor_from_c_str,TRUE,180,976,0,18,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
byte_cursor_from_string,TRUE,75,495,2,11,0,0,0.03,0.03,0.06,0,0.01,0.02,0.15,0
byte_cursor_left_trim_pred,TRUE,100,509,0,3,0,0,0.02,0.02,0.1,0,0.01,0.01,0.16,0
byte_cursor_left_trim_pred2,TRUE,71,344,0,0,0,0,0.01,0.01,0.06,0,0.01,0.01,0.08,0
byte_cursor_read,TRUE,153,766,4,3,0,0,0.27,0.27,0.14,0,0.01,0.02,0.47,0
byte_cursor_read_and_fill_buffer,TRUE,260,1248,4,4,0,0,0.35,0.35,0.43,0,0.01,0.04,0.94,0
byte_cursor_read_and_fill_buffer2,TRUE,216,1032,2,2,0,0,0.21,0.21,0.24,0,0.01,0.04,0.55,0
byte_cursor_read_be16,TRUE,115,629,2,1,0,0,0.05,0.05,0.13,0,0.01,0.02,0.24,0
byte_cursor_read_be16_2,TRUE,96,539,2,0,0,0,0.06,0.06,0.09,0,0.01,0.02,0.19,0
byte_cursor_read_be32,TRUE,115,654,2,1,0,0,0.07,0.07,0.13,0,0.01,0.02,0.26,0
byte_cursor_read_be32_2,TRUE,96,564,2,0,0,0,0.08,0.08,0.09,0,0.01,0.02,0.2,0
byte_cursor_read_be64,TRUE,115,705,2,1,0,0,0.1,0.1,0.14,0,0.01,0.02,0.3,0
byte_cursor_read_be64_2,TRUE,96,615,2,0,0,0,0.13,0.13,0.1,0,0.01,0.02,0.27,0
byte_cursor_read_u8,TRUE,121,611,2,3,0,0,0.06,0.06,0.15,0,0.01,0.01,0.27,0
byte_cursor_read_u8_2,TRUE,103,523,2,2,0,0,0.06,0.06,0.08,0,0.01,0.01,0.19,0
byte_cursor_read2,TRUE,122,621,2,2,0,0,0.14,0.14,0.08,0,0.01,0.02,0.28,0
byte_cursor_right_trim_pred,TRUE,102,514,0,4,0,0,0.02,0.02,0.1,0,0.01,0.01,0.15,0
byte_cursor_right_trim_pred2,TRUE,74,351,0,1,0,0,0.01,0.01,0.05,0,0.01,0.01,0.1,0
byte_cursor_satisfies_pred,TRUE,78,408,0,3,0,0,0.02,0.02,0.06,0,0.01,0.01,0.1,0
byte_cursor_satisfies_pred2,TRUE,45,233,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.05,0
byte_cursor_trim_pred,TRUE,113,562,0,4,0,0,0.02,0.02,0.12,0,0.01,0.01,0.18,0
byte_cursor_trim_pred2,TRUE,85,399,0,1,0,0,0.01,0.01,0.07,0,0.01,0.01,0.11,0
hash_array_ignore_case,TRUE,27,127,0,1,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0
hash_byte_cursor_ptr,TRUE,178,770,0,21,0,0,0.04,0.04,0.11,0,0.01,0.01,0.22,0
hash_byte_cursor_ptr_ignore_case,TRUE,50,248,0,0,0,0,0.01,0.01,0.02,0,0,0.01,0.05,0
hash_c_string,TRUE,326,1495,2,40,0,0,0.02,0.02,0.03,0,0,0.01,0.09,0
hash_callback_c_str_eq,TRUE,201,1163,0,22,0,0,0.01,0.01,0.02,0,0.01,0.01,0.06,0
hash_callback_string_destroy,TRUE,37,236,1,7,0,0,0.04,0.04,0.02,0,0,0.01,0.09,0
hash_callback_string_eq,TRUE,154,900,2,25,0,0,0.47,0.47,0.06,0,0.01,0.02,0.59,0
hash_iter_begin,TRUE,392,1949,0,76,0,0,0.15,0.15,1.75,0,0.01,0.09,4.33,0
hash_iter_begin_done,TRUE,256,1286,0,49,0,0,0.05,0.05,0.14,0,0.01,0.04,0.34,0
hash_iter_begin_done2,TRUE,434,1929,0,77,0,0,0.07,0.07,0.17,0,0.01,0.05,0.44,0
hash_iter_begin2,TRUE,352,1737,3,69,0,0,0.08,0.08,0.68,0,0.01,0.07,1.3,0
hash_iter_delete,TRUE,567,3146,63,25,0,0,2.27,2.27,1.78,0,0.01,0.21,6.2,0
hash_iter_done,TRUE,522,2475,6,82,0,0,0.39,0.39,1.34,0,0.01,0.09,3.56,0
hash_iter_done2,TRUE,554,2387,0,84,0,0,0.1,0.1,0.44,0,0.01,0.04,0.89,0
hash_iter_next,TRUE,583,2855,14,82,0,0,0.8,0.8,2.02,0,0.01,0.24,4.97,0
hash_iter_next2,TRUE,601,2817,61,31,0,0,0.68,0.68,2.33,0,0.01,0.12,4.83,0
hash_ptr,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0
hash_string,TRUE,192,827,22,6,0,0,0.04,0.04,0.12,0,0,0.02,0.25,0
hash_table_clean_up,TRUE,225,1239,0,49,0,0,0.23,0.23,0.36,0,0.01,0.05,0.9,0
hash_table_clear,TRUE,296,1497,0,72,0,0,0.37,0.37,0.52,0,0.01,0.06,1.46,0
hash_table_create,TRUE,1168,6532,71,120,0,0,14.35,14.35,8.82,0,0.01,0.33,28.58,0
hash_table_eq,TRUE,1276,5856,68,150,0,0,1.04,1.04,20.02,0,0.01,0.64,35.39,0
hash_table_find,TRUE,1061,4667,67,110,0,0,4.47,4.47,8.12,0,0.01,0.21,17.52,0
