job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,TRUE,470,428,14,84,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.01,0.01,0.04
ptr_eq,TRUE,384,347,6,30,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.02
array_eq,TRUE,1256,1415,434,2026,n/a,68,n/a,n/a,0.03,0.02,n/a,n/a,1.05,0.99,n/a,n/a,0.01,0.01,1.06
array_eq_c_str,TRUE,1275,1675,530,2413,n/a,74,n/a,n/a,0.02,0.01,n/a,n/a,0.74,0.70,n/a,n/a,0.01,0.02,0.76
array_eq_c_str_ignore_case,TRUE,1161,669,93,548,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,n/a,0.01,0.04
array_eq_ignore_case,TRUE,1055,1172,264,2745,n/a,44,n/a,n/a,0.06,0.02,n/a,n/a,0.90,0.79,n/a,n/a,0.01,0.02,0.92
add_size_checked,TRUE,545,493,19,106,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
add_size_saturating,TRUE,519,485,26,172,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.07,0.06,n/a,n/a,0.01,0.01,0.08
mul_size_checked,TRUE,543,491,19,106,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.03
mul_size_saturating,TRUE,464,401,14,77,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
is_power_of_two,TRUE,379,338,7,38,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.01,0.03
round_up_to_power_of_two,TRUE,540,475,27,639,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.10,0.06,n/a,n/a,0.01,0.03,0.12
array_list_back,TRUE,2088,1457,130,554,2,81,n/a,n/a,0.02,0.04,n/a,n/a,0.26,0.16,n/a,n/a,0.01,0.03,0.28
array_list_capacity,TRUE,1684,1221,102,449,n/a,62,n/a,n/a,0.02,0.04,n/a,n/a,0.19,0.11,n/a,n/a,0.01,0.01,0.21
array_list_clean_up,TRUE,1113,868,49,242,n/a,32,n/a,n/a,0.01,0.02,n/a,n/a,0.05,0.01,n/a,n/a,0.01,0.01,0.05
array_list_clear,TRUE,1295,975,75,327,n/a,40,n/a,n/a,0.01,0.02,n/a,n/a,0.37,0.31,n/a,n/a,0.01,0.01,0.38
array_list_comparator_string,TRUE,1172,1420,433,2829,37,20,n/a,n/a,0.13,0.03,n/a,n/a,6.16,5.95,n/a,n/a,0.01,0.03,6.20
array_list_copy,TRUE,2494,1699,162,693,4,101,n/a,n/a,0.04,0.06,n/a,n/a,0.44,0.29,n/a,n/a,0.01,0.03,0.46
array_list_ensure_capacity,TRUE,2217,1546,115,531,n/a,77,n/a,n/a,0.03,0.05,n/a,n/a,0.33,0.23,n/a,n/a,0.01,0.01,0.34
array_list_erase,TRUE,2689,1700,150,651,8,104,n/a,n/a,0.02,0.10,n/a,n/a,2.07,1.88,n/a,n/a,0.01,0.05,2.09
array_list_front,TRUE,2021,1431,130,551,2,77,n/a,n/a,0.02,0.04,n/a,n/a,0.20,0.09,n/a,n/a,0.01,0.03,0.22
array_list_get_at,TRUE,2038,1454,136,582,2,76,n/a,n/a,0.03,0.04,n/a,n/a,0.31,0.21,n/a,n/a,0.01,0.03,0.33
array_list_get_at_ptr,TRUE,1992,1422,120,534,n/a,75,n/a,n/a,0.03,0.04,n/a,n/a,0.19,0.10,n/a,n/a,0.01,0.01,0.21
array_list_init_dynamic,TRUE,1555,1031,68,281,n/a,35,n/a,n/a,0.02,0.02,n/a,n/a,0.14,0.09,n/a,n/a,0.01,0.01,0.16
array_list_init_static,TRUE,1666,1246,95,426,n/a,46,n/a,n/a,0.01,0.03,n/a,n/a,0.18,0.13,n/a,n/a,0.01,0.01,0.19
array_list_length,TRUE,1655,1216,95,431,n/a,62,n/a,n/a,0.02,0.03,n/a,n/a,0.17,0.10,n/a,n/a,0.01,0.01,0.19
array_list_pop_back,TRUE,1918,1314,106,474,n/a,72,n/a,n/a,0.02,0.04,n/a,n/a,0.33,0.26,n/a,n/a,0.01,0.01,0.35
array_list_pop_front,TRUE,2063,1420,123,528,4,75,n/a,n/a,0.03,0.04,n/a,n/a,0.51,0.40,n/a,n/a,0.01,0.03,0.53
array_list_pop_front_n,TRUE,1990,1418,132,574,4,71,n/a,n/a,0.03,0.04,n/a,n/a,0.68,0.57,n/a,n/a,0.01,0.03,0.69
array_list_push_back,TRUE,2750,1880,169,850,2,99,n/a,n/a,0.04,0.07,n/a,n/a,0.92,0.75,n/a,n/a,0.01,0.06,0.95
array_list_push_front,TRUE,2685,1841,170,858,8,96,n/a,n/a,0.04,0.06,n/a,n/a,0.51,0.35,n/a,n/a,0.01,0.05,0.53
array_list_set_at,TRUE,2632,1846,168,864,2,96,n/a,n/a,0.06,0.11,n/a,n/a,1.49,1.19,n/a,n/a,0.01,0.10,1.51
array_list_shrink_to_fit,TRUE,2391,1494,136,597,6,67,n/a,n/a,0.03,0.04,n/a,n/a,1.01,0.89,n/a,n/a,0.01,0.03,1.03
array_list_sort,TRUE,1758,1295,99,449,n/a,65,n/a,n/a,0.02,0.04,n/a,n/a,0.17,0.09,n/a,n/a,0.01,0.01,0.19
array_list_swap,TRUE,2124,1608,191,1087,12,81,n/a,n/a,0.03,0.04,n/a,n/a,4.31,4.19,n/a,n/a,0.01,0.03,4.34
array_list_swap_contents,TRUE,2865,1915,185,798,n/a,143,n/a,n/a,0.06,0.19,n/a,n/a,0.48,0.21,n/a,n/a,0.01,0.02,0.51
byte_buf_advance,TRUE,2311,1569,199,816,n/a,101,n/a,n/a,0.04,0.05,n/a,n/a,0.17,0.06,n/a,n/a,0.01,0.02,0.20
byte_buf_append,TRUE,1764,1178,122,498,2,63,n/a,n/a,0.02,0.02,n/a,n/a,0.08,0.03,n/a,n/a,0.01,0.01,0.10
byte_buf_append_dynamic,TRUE,2373,1423,143,583,6,86,n/a,n/a,0.03,0.05,n/a,n/a,0.18,0.07,n/a,n/a,0.01,0.02,0.21
byte_buf_append_with_lookup,TRUE,1881,1610,245,1091,10,121,n/a,n/a,0.06,0.08,n/a,n/a,0.26,0.07,n/a,n/a,0.01,0.03,0.28
byte_buf_cat,TRUE,4241,2810,460,1795,6,235,n/a,n/a,0.15,0.23,n/a,n/a,0.60,0.15,n/a,n/a,0.01,0.03,0.64
byte_buf_clean_up,TRUE,922,700,42,172,n/a,21,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_clean_up_secure,TRUE,991,750,42,175,n/a,28,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
byte_buf_eq,TRUE,2547,2224,561,2491,n/a,152,n/a,n/a,0.15,0.14,n/a,n/a,1.74,1.35,n/a,n/a,0.01,0.04,1.77
byte_buf_eq_c_str,TRUE,1990,819,102,583,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.01,n/a,n/a,n/a,0.01,0.06
byte_buf_eq_c_str_ignore_case,TRUE,1900,819,102,583,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
byte_buf_eq_ignore_case,TRUE,2320,1938,386,3253,n/a,128,n/a,n/a,0.11,0.09,n/a,n/a,0.99,0.72,n/a,n/a,0.01,0.04,1.02
byte_buf_from_array,TRUE,928,696,43,178,n/a,19,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_from_c_str,TRUE,1851,1627,293,1394,n/a,53,n/a,n/a,0.01,0.01,n/a,n/a,0.35,0.32,n/a,n/a,0.01,0.01,0.37
byte_buf_from_empty_array,TRUE,925,696,43,178,n/a,19,n/a,n/a,0.01,0.01,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_init,TRUE,1129,821,49,203,n/a,29,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
byte_buf_init_copy,TRUE,2213,1567,225,1215,2,101,n/a,n/a,0.04,0.05,n/a,n/a,0.52,0.38,n/a,n/a,0.01,0.03,0.55
byte_buf_init_copy_from_cursor,TRUE,1755,1162,94,417,2,58,n/a,n/a,0.03,0.03,n/a,n/a,0.16,0.06,n/a,n/a,0.01,0.03,0.17
byte_buf_reserve,TRUE,1549,1008,89,346,n/a,43,n/a,n/a,0.02,0.01,n/a,n/a,0.07,0.02,n/a,n/a,0.01,0.02,0.09
byte_buf_reserve_relative,TRUE,2090,1319,150,590,n/a,76,n/a,n/a,0.02,0.02,n/a,n/a,0.08,0.03,n/a,n/a,0.01,0.01,0.10
byte_buf_reset,TRUE,1070,869,60,271,n/a,19,n/a,n/a,0.01,0.01,n/a,n/a,0.08,0.04,n/a,n/a,0.01,0.02,0.09
byte_buf_secure_zero,TRUE,1211,947,86,378,n/a,39,n/a,n/a,0.01,0.01,n/a,n/a,0.09,0.04,n/a,n/a,0.01,0.02,0.10
byte_buf_write,TRUE,1722,1284,147,629,2,59,n/a,n/a,0.02,0.02,n/a,n/a,0.15,0.08,n/a,n/a,0.01,0.02,0.17
byte_buf_write_be16,TRUE,1626,1193,123,519,n/a,61,n/a,n/a,0.02,0.02,n/a,n/a,0.10,0.04,n/a,n/a,0.01,0.01,0.13
byte_buf_write_be32,TRUE,1626,1211,123,519,n/a,61,n/a,n/a,0.02,0.02,n/a,n/a,0.09,0.03,n/a,n/a,0.01,0.01,0.10
byte_buf_write_be64,TRUE,1623,1201,123,517,n/a,61,n/a,n/a,0.02,0.04,n/a,n/a,0.15,0.04,n/a,n/a,0.01,0.02,0.17
