job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,TRUE,470,428,14,84,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.03,0.03,n/a,n/a,0.00,0.00,0.03
ptr_eq,TRUE,384,347,6,30,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.01,0.01,0.02
array_eq,TRUE,1256,1350,431,2013,n/a,52,n/a,n/a,0.03,0.01,n/a,n/a,1.03,0.98,n/a,n/a,0.01,0.01,1.04
array_eq_c_str,TRUE,1275,1598,527,2400,n/a,57,n/a,n/a,0.02,0.01,n/a,n/a,0.99,0.94,n/a,n/a,0.01,0.01,1.01
array_eq_c_str_ignore_case,TRUE,1161,673,93,548,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
array_eq_ignore_case,TRUE,1055,1107,261,2732,n/a,28,n/a,n/a,0.04,0.01,n/a,n/a,1.09,1.00,n/a,n/a,0.01,0.02,1.11
add_size_checked,TRUE,545,444,18,105,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.01,0.04
add_size_saturating,TRUE,519,485,26,172,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.07,0.05,n/a,n/a,0.01,0.01,0.07
mul_size_checked,TRUE,543,442,18,105,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.01,0.04
mul_size_saturating,TRUE,464,401,14,77,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
is_power_of_two,TRUE,379,338,7,38,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.01,0.02
round_up_to_power_of_two,TRUE,540,449,26,635,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.09,0.05,n/a,n/a,0.01,0.03,0.10
array_list_back,TRUE,2088,1052,83,362,2,5,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.10,n/a,n/a,0.01,0.01,0.14
array_list_capacity,TRUE,1684,895,66,305,n/a,3,n/a,n/a,0.01,0.01,n/a,n/a,0.23,0.18,n/a,n/a,0.01,0.01,0.24
array_list_clean_up,TRUE,1113,761,39,207,n/a,n/a,n/a,n/a,0.01,0.01,n/a,n/a,0.06,0.02,n/a,n/a,0.01,0.01,0.07
