job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,TRUE,470,428,14,84,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.04,0.03,n/a,n/a,0.01,0.01,0.05
ptr_eq,TRUE,384,347,6,30,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.01,0.03
array_eq,TRUE,1256,1415,491,2235,n/a,72,n/a,n/a,0.05,0.02,n/a,n/a,1.32,1.22,n/a,n/a,0.01,0.02,1.35
array_eq_c_str,TRUE,1275,1675,591,2640,n/a,78,n/a,n/a,0.02,0.01,n/a,n/a,1.09,0.99,n/a,n/a,0.01,0.03,1.11
array_eq_c_str_ignore_case,TRUE,1161,669,93,548,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.07,0.02,n/a,n/a,n/a,0.01,0.09
array_eq_ignore_case,TRUE,1055,1172,321,2954,n/a,48,n/a,n/a,0.05,0.02,n/a,n/a,1.13,1.03,n/a,n/a,0.01,0.03,1.15
add_size_checked,TRUE,545,493,35,197,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
add_size_saturating,TRUE,519,485,26,172,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.07,0.05,n/a,n/a,0.01,0.01,0.08
mul_size_checked,TRUE,543,491,35,171,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.12,n/a,n/a,0.01,0.01,0.14
mul_size_saturating,TRUE,464,401,24,147,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.28,0.26,n/a,n/a,0.01,0.01,0.29
is_power_of_two,TRUE,379,338,7,38,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
round_up_to_power_of_two,TRUE,540,475,33,659,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.08,0.04,n/a,n/a,0.01,0.02,0.09
