job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
mul_size_checked,n/a,n/a,TRUE,10,59,n/a,n/a,n/a,n/a,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.03
add_size_saturating,n/a,n/a,TRUE,15,82,n/a,n/a,n/a,n/a,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.03
mul_size_saturating,n/a,n/a,TRUE,6,35,n/a,n/a,n/a,n/a,0.01,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.04
nospec_mask,n/a,n/a,TRUE,10,43,n/a,n/a,n/a,n/a,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.04
add_size_checked,n/a,n/a,TRUE,10,59,n/a,n/a,n/a,n/a,0.01,0.01,0.04,0.02,0.01,0.01,0.01,0.01,0.04
array_eq_c_str,n/a,n/a,TRUE,41,394,n/a,n/a,n/a,11,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.05
ptr_eq,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,0.01,0.01,0.05,0.02,0.00,0.00,0.01,n/a,0.05
is_power_of_two,n/a,n/a,TRUE,5,27,n/a,n/a,n/a,n/a,0.01,0.02,0.03,0.02,0.00,0.00,0.00,0.00,0.04
round_up_to_power_of_two,n/a,n/a,TRUE,6,277,n/a,n/a,n/a,n/a,0.00,0.02,0.05,0.01,0.01,0.01,0.01,0.03,0.07
array_eq_c_str_ignore_case,n/a,n/a,TRUE,25,520,n/a,n/a,n/a,11,0.01,0.05,0.07,0.02,0.01,0.01,0.01,0.02,0.09
array_eq,n/a,n/a,TRUE,32,155,n/a,n/a,n/a,14,0.04,0.05,0.08,0.02,0.01,0.01,0.01,0.01,0.10
array_eq_ignore_case,n/a,n/a,TRUE,27,140,n/a,n/a,n/a,8,0.05,0.03,0.09,0.01,0.01,0.01,0.01,0.01,0.10
array_list_clean_up,n/a,n/a,TRUE,20,65,n/a,n/a,n/a,2,0.01,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0.04
array_list_clear,n/a,n/a,TRUE,20,65,n/a,n/a,n/a,n/a,0.01,0.05,0.03,0.01,0.01,0.01,0.00,0.01,0.04
array_list_init_dynamic,n/a,n/a,TRUE,17,70,n/a,n/a,n/a,2,0.01,0.05,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_capacity,n/a,n/a,TRUE,23,81,n/a,n/a,n/a,3,0.01,0.08,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_back,n/a,n/a,TRUE,26,107,1,n/a,2,5,0.01,0.11,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_get_at,n/a,n/a,TRUE,27,113,1,n/a,2,5,0.01,0.08,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_get_at_ptr,n/a,n/a,TRUE,24,119,n/a,n/a,n/a,3,0.01,0.10,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_front,n/a,n/a,TRUE,26,107,1,n/a,2,5,0.01,0.16,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_ensure_capacity,n/a,n/a,TRUE,26,134,n/a,n/a,n/a,7,0.01,0.17,0.04,0.01,0.01,0.01,0.01,0.01,0.06
array_list_copy,n/a,n/a,TRUE,37,107,n/a,2,4,4,0.01,0.25,0.04,0.01,0.01,0.01,0.01,0.01,0.05
array_list_erase,n/a,n/a,TRUE,25,109,4,n/a,8,3,0.02,0.26,0.16,0.13,0.01,0.01,0.01,0.01,0.18
array_list_init_static,n/a,n/a,TRUE,32,152,n/a,n/a,n/a,3,0.01,0.08,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_length,n/a,n/a,TRUE,23,113,n/a,n/a,n/a,3,0.01,0.07,0.03,0.01,0.01,0.01,0.00,0.01,0.05
array_list_pop_back,n/a,n/a,TRUE,24,88,n/a,n/a,n/a,3,0.01,0.10,0.15,0.13,0.01,0.01,0.01,0.01,0.16
array_list_pop_front,n/a,n/a,TRUE,24,92,2,n/a,4,3,0.01,0.10,0.14,0.12,0.01,0.01,0.01,0.01,0.16
array_list_pop_front_n,n/a,n/a,TRUE,26,129,2,n/a,4,3,0.02,0.09,0.19,0.16,0.01,0.01,0.01,0.01,0.21
array_list_sort,n/a,n/a,TRUE,23,112,n/a,n/a,n/a,3,0.01,0.08,0.03,0.01,0.01,0.01,0.01,0.01,0.04
array_list_push_front,n/a,n/a,TRUE,34,136,3,n/a,6,9,0.02,0.22,0.05,0.02,0.01,0.01,0.01,0.01,0.06
array_list_push_back,n/a,n/a,TRUE,37,140,1,n/a,2,9,0.02,0.21,0.06,0.04,0.01,0.01,0.01,0.01,0.09
array_list_shrink_to_fit,n/a,n/a,TRUE,32,122,3,1,10,1,0.02,0.19,0.20,0.16,0.01,0.01,0.01,0.01,0.21
array_list_set_at,n/a,n/a,TRUE,38,150,1,n/a,2,9,0.01,0.24,0.25,0.23,0.01,0.01,0.01,0.01,0.26
byte_buf_append,n/a,n/a,TRUE,21,84,1,n/a,2,2,0.01,0.10,0.04,0.01,0.01,0.01,0.01,0.01,0.05
byte_buf_clean_up_secure,n/a,n/a,TRUE,11,52,n/a,n/a,n/a,n/a,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.03
byte_buf_clean_up,n/a,n/a,TRUE,11,52,n/a,n/a,n/a,n/a,0.00,0.03,0.02,0.01,0.01,0.01,0.00,0.01,0.03
byte_buf_advance,n/a,n/a,TRUE,22,130,n/a,n/a,n/a,5,0.02,0.28,0.05,0.03,0.01,0.01,0.01,0.01,0.06
byte_buf_append_with_lookup,n/a,n/a,TRUE,24,98,n/a,n/a,1,2,0.04,0.15,0.06,0.01,0.01,0.01,0.01,0.01,0.08
byte_buf_append_dynamic,n/a,n/a,TRUE,18,90,3,n/a,6,6,0.01,0.20,0.03,0.01,0.01,0.01,0.01,0.01,0.05
array_list_swap_contents,n/a,n/a,TRUE,43,166,n/a,n/a,4,2,0.01,0.35,0.04,0.01,0.01,0.01,0.01,0.01,0.06
array_list_swap,n/a,n/a,TRUE,27,283,4,n/a,12,12,0.02,0.09,0.61,0.57,0.01,0.01,0.01,0.02,0.63
byte_buf_eq_c_str,n/a,n/a,TRUE,32,286,n/a,n/a,n/a,11,0.01,0.11,0.03,0.01,0.01,0.01,0.01,0.01,0.05
byte_buf_from_array,n/a,n/a,TRUE,15,52,n/a,n/a,n/a,n/a,0.01,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.03
byte_buf_from_c_str,n/a,n/a,TRUE,27,329,n/a,n/a,n/a,18,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_eq_c_str_ignore_case,n/a,n/a,TRUE,30,560,n/a,n/a,n/a,11,0.01,0.11,0.05,0.01,0.01,0.01,0.01,0.01,0.08
byte_buf_init,n/a,n/a,TRUE,11,50,n/a,n/a,n/a,n/a,0.01,0.03,0.03,0.02,0.01,0.01,0.00,0.01,0.04
byte_buf_eq,n/a,n/a,TRUE,33,181,n/a,n/a,5,9,0.05,0.30,0.09,0.02,0.01,0.01,0.01,0.01,0.11
byte_buf_from_empty_array,n/a,n/a,TRUE,15,52,n/a,n/a,n/a,n/a,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.05
byte_buf_init_copy_from_cursor,n/a,n/a,TRUE,21,115,n/a,1,2,2,0.01,0.08,0.06,0.04,0.01,0.01,0.01,0.01,0.06
byte_buf_eq_ignore_case,n/a,n/a,TRUE,27,461,n/a,n/a,4,4,0.07,0.29,0.12,0.02,0.01,0.01,0.01,0.01,0.14
byte_buf_reserve,n/a,n/a,TRUE,21,77,n/a,n/a,n/a,4,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0.04
byte_buf_init_copy,n/a,n/a,TRUE,25,191,n/a,n/a,n/a,9,0.02,0.19,0.08,0.03,0.01,0.01,0.01,0.02,0.09
