job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_back_crab,TRUE,366,2555,0,65,61,0,0.05,0.01,0.01,0.09,0.01,0.03,0.06,0
array_list_capacity_crab,TRUE,260,1072,0,43,41,0,0.02,0.01,0.00,0.08,0.01,0.01,0.02,0
array_list_clean_up_crab,TRUE,101,539,0,14,6,0,0.01,0.01,0.00,0.03,0.00,0.01,0.02,0
array_list_clear_crab,TRUE,201,868,0,32,30,0,0.02,0.01,0.01,0.05,0.01,0.01,0.03,0
array_list_comparator_string_crab,TRUE,804,3535,66,6,12,45,1.63,1.48,0.11,0.14,0.01,0.01,1.66,0
array_list_copy_crab,TRUE,287,2346,0,43,41,2,0.05,0.01,0.01,0.11,0.01,0.02,0.06,0
array_list_ensure_capacity_crab,TRUE,342,1434,0,60,58,0,0.02,0.01,0.00,0.09,0.01,0.01,0.02,0
array_list_erase_crab,TRUE,503,3651,0,99,96,0,0.07,0.01,0.01,0.14,0.01,0.05,0.08,0
array_list_front_crab,TRUE,349,2504,0,61,57,0,0.05,0.01,0.01,0.09,0.01,0.02,0.06,0
array_list_get_at_crab,TRUE,355,2522,0,61,58,0,0.04,0.01,0.01,0.10,0.01,0.02,0.05,0
array_list_get_at_ptr_crab,TRUE,322,1283,0,54,51,0,0.02,0.01,0.01,0.09,0.01,0.01,0.03,0
array_list_init_dynamic_crab,TRUE,260,1016,0,45,35,0,0.03,0.01,0.01,0.03,0.00,0.01,0.03,0
array_list_init_static_crab,TRUE,229,915,0,36,32,3,0.02,0.01,0.01,0.06,0.01,0.01,0.03,0
array_list_length_crab,TRUE,237,1004,0,38,36,0,0.02,0.01,0.01,0.06,0.00,0.01,0.03,0
array_list_pop_back_crab,TRUE,322,1280,0,58,55,0,0.03,0.01,0.01,0.10,0.01,0.01,0.03,0
array_list_pop_front_crab,TRUE,354,3180,0,66,63,0,0.05,0.01,0.00,0.07,0.01,0.03,0.06,0
array_list_pop_front_n_crab,TRUE,350,3141,0,61,60,0,0.06,0.01,0.00,0.08,0.01,0.04,0.07,0
array_list_push_back_crab,TRUE,474,4301,0,83,80,0,0.10,0.01,0.01,0.13,0.01,0.06,0.11,0
array_list_push_front_crab,TRUE,475,4282,0,87,84,0,0.11,0.01,0.01,0.15,0.01,0.07,0.11,0
array_list_set_at_crab,TRUE,456,4239,0,79,76,0,0.10,0.01,0.01,0.12,0.01,0.06,0.10,0
array_list_shrink_to_fit_crab,TRUE,446,3978,0,78,76,0,0.11,0.01,0.01,0.11,0.01,0.07,0.12,0
array_list_sort_crab,TRUE,257,1098,0,42,40,0,0.02,0.01,0.01,0.07,0.01,0.01,0.03,0
array_list_swap_contents_crab,TRUE,611,2479,0,101,95,0,0.04,0.01,0.01,0.41,0.01,0.01,0.05,0
