job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_clean_up_crab,TRUE,67,516,0,0,0,6,0.03,0.01,0.01,0.10,0.01,0.01,0.04,0
array_list_init_dynamic_crab,TRUE,90,541,0,0,0,35,0.04,0.01,0.01,0.07,0.01,0.01,0.05,0
array_list_clear_crab,TRUE,100,662,0,0,0,30,0.04,0.01,0.01,0.21,0.01,0.01,0.05,0
array_list_capacity_crab,TRUE,123,751,0,3,3,38,0.05,0.01,0.01,0.29,0.01,0.01,0.07,0
array_list_get_at_ptr_crab,TRUE,150,859,0,3,3,48,0.05,0.01,0.01,0.33,0.01,0.01,0.06,0
array_list_ensure_capacity_crab,TRUE,165,1020,0,7,7,51,0.06,0.01,0.01,0.32,0.01,0.02,0.06,0
array_list_get_at_crab,TRUE,179,3656,0,7,7,51,0.16,0.02,0.01,0.29,0.01,0.08,0.18,0
array_list_front_crab,TRUE,174,3637,0,7,7,50,0.17,0.02,0.01,0.31,0.01,0.08,0.19,0
array_list_back_crab,TRUE,174,3639,0,7,7,54,0.18,0.02,0.01,0.35,0.01,0.09,0.19,0
array_list_copy_crab,TRUE,163,3650,0,4,4,39,0.17,0.02,0.01,0.36,0.01,0.09,0.19,0
array_list_erase_crab,TRUE,187,4415,0,11,11,85,0.26,0.02,0.01,0.37,0.01,0.16,0.28,0
array_list_init_static_crab,TRUE,112,563,0,0,0,35,0.05,0.01,0.01,0.15,0.01,0.01,0.06,0
array_list_length_crab,TRUE,120,743,0,3,3,33,0.04,0.01,0.01,0.27,0.01,0.01,0.05,0
array_list_pop_back_crab,TRUE,138,841,0,3,3,52,0.05,0.01,0.01,0.31,0.01,0.02,0.07,0
array_list_pop_front_crab,TRUE,157,4101,0,7,7,56,0.21,0.01,0.01,0.27,0.01,0.12,0.23,0
array_list_pop_front_n_crab,TRUE,181,5362,0,7,7,53,0.27,0.02,0.02,0.29,0.01,0.16,0.28,0
array_list_sort_crab,TRUE,137,845,0,3,3,37,0.11,0.02,0.02,0.48,0.01,0.03,0.13,0
array_list_push_back_crab,TRUE,209,5609,0,11,11,69,0.40,0.02,0.01,0.45,0.01,0.27,0.43,0
array_list_set_at_crab,TRUE,208,5599,0,11,11,65,0.38,0.02,0.01,0.41,0.01,0.25,0.41,0
array_list_push_front_crab,TRUE,211,5572,0,15,15,69,0.43,0.02,0.01,0.43,0.01,0.29,0.47,0
array_list_swap_crab,TRUE,242,4558,0,36,30,52,0.34,0.02,0.02,0.34,0.01,0.21,0.36,0
array_list_shrink_to_fit_crab,TRUE,192,5572,0,11,11,65,0.44,0.02,0.01,0.54,0.01,0.29,0.46,0
byte_buf_append_crab,TRUE,174,992,0,4,4,53,0.06,0.01,0.02,0.41,0.01,0.02,0.09,0
array_list_comparator_string_crab,TRUE,816,3696,66,6,12,45,2.96,2.52,0.32,0.34,0.01,0.03,2.99,0
byte_buf_clean_up_crab,TRUE,59,421,0,0,0,16,0.04,0.01,0.01,0.14,0.01,0.01,0.06,0
byte_buf_clean_up_secure_crab,TRUE,64,440,0,0,0,20,0.05,0.01,0.01,0.15,0.01,0.01,0.06,0
byte_buf_append_dynamic_crab,TRUE,212,1204,0,12,12,71,0.07,0.01,0.01,0.77,0.01,0.03,0.09,0
byte_buf_advance_crab,TRUE,287,1784,5,0,5,40,1.31,0.95,0.19,0.36,0.01,0.06,1.34,0
byte_buf_eq_c_str_crab,TRUE,474,2803,0,1,1,44,0.37,0.07,0.14,0.15,0.01,0.06,0.40,0
array_list_swap_contents_crab,TRUE,290,1747,0,6,6,89,0.08,0.01,0.02,1.33,0.01,0.03,0.10,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,460,4483,0,1,1,41,0.41,0.07,0.14,0.15,0.01,0.09,0.44,0
byte_buf_from_array_crab,TRUE,94,645,0,0,0,25,0.04,0.02,0.01,0.07,0.01,0.01,0.06,0
byte_buf_from_empty_array_crab,TRUE,94,572,0,0,0,24,0.03,0.01,0.01,0.07,0.01,0.01,0.05,0
