job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_back_crab,TRUE,174,3632,0,7,7,54,0.08,0.01,0.01,0.18,0.01,0.05,0.09,0
array_list_capacity_crab,TRUE,123,742,0,3,3,38,0.03,0.01,0.01,0.12,0.01,0.01,0.03,0
array_list_clean_up_crab,TRUE,67,511,0,0,0,6,0.02,0.01,0.01,0.06,0.00,0.01,0.03,0
array_list_clear_crab,TRUE,100,650,0,0,0,30,0.02,0.01,0.01,0.10,0.01,0.01,0.03,0
array_list_comparator_string_crab,TRUE,816,3613,66,6,26,31,1.22,1.07,0.11,0.12,0.01,0.01,1.25,0
array_list_copy_crab,TRUE,170,3660,0,8,8,35,0.10,0.01,0.01,0.19,0.01,0.05,0.11,0
array_list_ensure_capacity_crab,TRUE,165,1003,0,7,7,51,0.03,0.01,0.01,0.17,0.01,0.01,0.04,0
array_list_erase_crab,TRUE,187,4383,0,11,11,85,0.13,0.01,0.01,0.21,0.01,0.09,0.15,0
array_list_front_crab,TRUE,174,3630,0,7,7,50,0.09,0.01,0.01,0.16,0.01,0.05,0.10,0
array_list_get_at_crab,TRUE,179,3649,0,7,7,51,0.08,0.01,0.01,0.21,0.01,0.04,0.08,0
array_list_get_at_ptr_crab,TRUE,150,850,0,3,3,48,0.02,0.01,0.01,0.17,0.01,0.01,0.03,0
array_list_init_dynamic_crab,TRUE,90,540,0,0,0,35,0.02,0.01,0.01,0.05,0.01,0.01,0.03,0
array_list_init_static_crab,TRUE,124,602,0,3,3,32,0.02,0.01,0.01,0.09,0.01,0.01,0.03,0
array_list_length_crab,TRUE,120,734,0,3,3,33,0.02,0.01,0.01,0.14,0.01,0.01,0.03,0
array_list_pop_back_crab,TRUE,138,828,0,3,3,52,0.02,0.01,0.01,0.14,0.01,0.01,0.03,0
array_list_pop_front_crab,TRUE,157,4089,0,7,7,56,0.09,0.01,0.01,0.15,0.01,0.05,0.10,0
array_list_pop_front_n_crab,TRUE,180,4285,0,7,7,53,0.11,0.01,0.01,0.19,0.00,0.07,0.12,0
array_list_push_back_crab,TRUE,209,5568,0,11,11,69,0.19,0.01,0.01,0.26,0.01,0.13,0.19,0
array_list_push_front_crab,TRUE,211,5559,0,15,15,69,0.20,0.02,0.01,0.25,0.01,0.14,0.21,0
array_list_set_at_crab,TRUE,208,5558,0,11,11,65,0.18,0.01,0.01,0.20,0.01,0.12,0.19,0
array_list_shrink_to_fit_crab,TRUE,192,5208,0,11,11,65,0.19,0.01,0.01,0.20,0.01,0.14,0.20,0
