job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
is_power_of_two,n/a,n/a,TRUE,7,38,n/a,n/a,n/a,n/a,0.01,0.01,0.02,0.01,n/a,n/a,0.00,0.01,0.03
ptr_eq,n/a,n/a,TRUE,6,30,n/a,n/a,n/a,n/a,0.00,0.01,0.01,0.01,n/a,n/a,0.01,0.01,0.02
mul_size_saturating,n/a,n/a,TRUE,14,77,n/a,n/a,n/a,n/a,0.01,0.01,0.01,0.01,n/a,n/a,0.01,0.01,0.02
mul_size_checked,n/a,n/a,TRUE,18,105,n/a,n/a,n/a,n/a,0.01,0.01,0.03,0.01,n/a,n/a,0.01,0.01,0.03
add_size_checked,n/a,n/a,TRUE,18,105,n/a,n/a,n/a,n/a,0.01,0.01,0.02,0.01,n/a,n/a,0.01,0.01,0.03
nospec_mask,n/a,n/a,TRUE,14,84,n/a,n/a,n/a,n/a,0.01,0.01,0.04,0.02,n/a,n/a,0.01,0.01,0.05
add_size_saturating,n/a,n/a,TRUE,26,172,n/a,n/a,n/a,n/a,0.01,0.01,0.08,0.06,n/a,n/a,0.01,0.01,0.09
round_up_to_power_of_two,n/a,n/a,TRUE,26,635,n/a,n/a,n/a,n/a,0.01,0.01,0.10,0.06,n/a,n/a,0.01,0.02,0.11
array_eq_c_str_ignore_case,n/a,n/a,TRUE,225,2861,n/a,3,3,8,0.01,0.04,0.05,0.01,n/a,n/a,0.01,0.02,0.07
array_list_clean_up,n/a,n/a,TRUE,28,142,n/a,n/a,n/a,2,0.01,0.04,0.03,0.01,n/a,n/a,0.01,0.01,0.04
array_list_capacity,n/a,n/a,TRUE,63,299,n/a,3,3,n/a,0.01,0.12,0.10,0.08,n/a,n/a,0.01,0.01,0.11
array_eq_ignore_case,n/a,n/a,TRUE,170,2585,n/a,4,4,4,0.03,0.04,0.73,0.66,n/a,n/a,0.01,0.02,0.75
array_list_clear,n/a,n/a,TRUE,36,178,n/a,n/a,n/a,n/a,0.01,0.06,0.21,0.20,n/a,n/a,0.01,0.01,0.22
array_eq_c_str,n/a,n/a,TRUE,367,1808,n/a,3,3,8,0.01,0.04,0.75,0.72,n/a,n/a,0.01,0.01,0.76
array_list_back,n/a,n/a,TRUE,79,354,2,5,7,n/a,0.01,0.15,0.13,0.10,n/a,n/a,0.01,0.01,0.14
array_list_ensure_capacity,n/a,n/a,TRUE,72,376,n/a,5,5,2,0.01,0.12,0.26,0.23,n/a,n/a,0.01,0.01,0.27
array_list_front,n/a,n/a,TRUE,79,351,2,5,7,n/a,0.01,0.13,0.15,0.13,n/a,n/a,0.01,0.01,0.16
array_list_copy,n/a,n/a,TRUE,88,409,n/a,6,6,2,0.01,0.17,0.43,0.41,n/a,n/a,0.01,0.01,0.45
array_list_init_dynamic,n/a,n/a,TRUE,33,154,n/a,n/a,n/a,2,0.01,0.04,0.04,0.02,n/a,n/a,0.01,0.01,0.06
array_list_get_at,n/a,n/a,TRUE,85,382,2,5,7,n/a,0.01,0.14,0.30,0.26,n/a,n/a,0.01,0.01,0.30
array_list_get_at_ptr,n/a,n/a,TRUE,70,339,n/a,3,3,n/a,0.01,0.12,0.14,0.12,n/a,n/a,0.01,0.01,0.16
array_list_init_static,n/a,n/a,TRUE,65,330,n/a,2,2,1,0.01,0.07,0.11,0.09,n/a,n/a,0.01,0.01,0.12
array_list_length,n/a,n/a,TRUE,59,293,n/a,3,3,n/a,0.01,0.09,0.10,0.09,n/a,n/a,0.01,0.01,0.11
array_list_pop_back,n/a,n/a,TRUE,68,330,n/a,3,3,n/a,0.01,0.12,0.41,0.39,n/a,n/a,0.01,0.01,0.42
array_list_erase,n/a,n/a,TRUE,107,491,8,3,11,n/a,0.01,0.25,1.28,1.25,n/a,n/a,0.01,0.01,1.30
array_list_pop_front,n/a,n/a,TRUE,85,384,4,3,7,n/a,0.01,0.21,0.47,0.44,n/a,n/a,0.01,0.01,0.49
array_list_push_back,n/a,n/a,TRUE,101,477,2,7,9,2,0.01,0.22,0.23,0.20,n/a,n/a,0.01,0.01,0.24
array_list_sort,n/a,n/a,TRUE,63,311,n/a,3,3,n/a,0.01,0.08,0.13,0.10,n/a,n/a,0.01,0.01,0.14
array_list_push_front,n/a,n/a,TRUE,106,494,4,9,13,2,0.01,0.25,0.16,0.13,n/a,n/a,0.01,0.01,0.18
array_list_pop_front_n,n/a,n/a,TRUE,92,427,4,3,7,n/a,0.01,0.23,0.93,0.90,n/a,n/a,0.01,0.01,0.94
array_list_shrink_to_fit,n/a,n/a,TRUE,96,444,6,3,11,n/a,0.01,0.18,0.50,0.47,n/a,n/a,0.01,0.01,0.52
byte_buf_advance,n/a,n/a,TRUE,108,502,n/a,4,4,1,0.01,0.15,0.06,0.04,n/a,n/a,0.01,0.01,0.08
byte_buf_append,n/a,n/a,TRUE,72,327,2,2,4,n/a,0.01,0.15,0.06,0.03,n/a,n/a,0.01,0.01,0.07
array_list_set_at,n/a,n/a,TRUE,109,517,2,7,9,2,0.02,0.20,0.68,0.64,n/a,n/a,0.01,0.01,0.69
byte_buf_append_dynamic,n/a,n/a,TRUE,87,393,6,4,10,2,0.01,0.11,0.05,0.03,n/a,n/a,0.01,0.01,0.06
byte_buf_clean_up,n/a,n/a,TRUE,28,128,n/a,n/a,n/a,n/a,0.01,0.02,0.03,0.01,n/a,n/a,0.01,0.01,0.03
byte_buf_append_with_lookup,n/a,n/a,TRUE,155,720,10,n/a,2,1,0.04,0.15,0.13,0.06,n/a,n/a,0.01,0.02,0.16
byte_buf_clean_up_secure,n/a,n/a,TRUE,28,131,n/a,n/a,n/a,n/a,0.01,0.03,0.04,0.01,n/a,n/a,0.01,0.01,0.05
array_list_swap_contents,n/a,n/a,TRUE,110,518,n/a,6,6,n/a,0.01,0.44,0.24,0.22,n/a,n/a,0.01,0.01,0.25
byte_buf_from_array,n/a,n/a,TRUE,23,112,n/a,n/a,n/a,n/a,0.01,0.03,0.02,0.01,n/a,n/a,0.01,0.01,0.03
