job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_1,TRUE,237,8991,10,0,10,36,3.48,2.95,0.03,0.18,0.01,0.44,3.50,0
byte_buf_cursor_1,TRUE,187,3181,6,4,7,19,0.22,0.15,0.01,0.10,0.01,0.04,0.23,0
priority_queue_1,TRUE,514,4811,29,28,121,10,13.21,13.11,0.02,7.32,0.01,0.07,13.23,0
priority_queue_scheduler,TRUE,3252,15870,311,329,648,21,34.73,31.47,0.42,11.80,0.01,2.41,34.83,0
huffman_test_transitive,TRUE,139,666,10,0,16,65,0.03,0.02,0.01,0.68,0.01,0.01,0.04,0
huffman_test_transitive_chunked,TRUE,208,1323,8,4,72,9,0.06,0.02,0.02,20.90,0.01,0.01,0.07,0
profile_collection_new_from_buffer,TRUE,67,335,6,2,566,49,0.05,0.02,0.02,46.24,0.01,0.01,0.06,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,304,43,0.11,0.10,0.01,14.20,0.01,0.01,0.12,0
sanitize_pem,TRUE,139,692,1,15,51,28,0.04,0.03,0.01,0.44,0.00,0.01,0.05,0
input_stream_from_cursor,TRUE,88,478,6,0,7,38,0.08,0.05,0.01,0.30,0.01,0.02,0.09,0
der,TRUE,2290,47907,354,16,464,573,468.03,439.59,0.27,3.32,0.01,23.83,468.30,0
ecc,TRUE,802,4655,0,92,198,185,0.10,0.01,0.02,2.86,0.01,0.04,0.12,0
rsa,TRUE,1874,11004,0,15,14,259,4.36,4.20,0.03,0.22,0.01,0.07,4.40,0
sha1,TRUE,1661,7374,0,105,10,59,0.19,0.01,0.13,0.16,0.01,0.02,0.23,0
sha256,TRUE,1650,7322,0,105,10,59,0.18,0.01,0.11,0.18,0.01,0.02,0.23,0
sha256_hmac,TRUE,425,2140,0,4,11,41,0.04,0.01,0.01,0.15,0.01,0.01,0.05,0
