job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_back_crab,TRUE,366,2555,0,65,61,0,0.05,0.01,0.01,0.11,0.01,0.03,0.07,0
array_list_capacity_crab,TRUE,260,1072,0,43,41,0,0.02,0.01,0.01,0.11,0.00,0.01,0.03,0
array_list_clean_up_crab,TRUE,101,539,0,14,6,0,0.02,0.01,0.01,0.03,0.00,0.01,0.03,0
array_list_clear_crab,TRUE,201,868,0,32,30,0,0.02,0.01,0.01,0.06,0.01,0.01,0.03,0
array_list_comparator_string_crab,TRUE,804,3535,66,6,26,31,1.63,1.45,0.13,0.12,0.00,0.01,1.65,0
array_list_copy_crab,TRUE,291,2359,0,45,43,0,0.04,0.01,0.01,0.12,0.01,0.02,0.05,0
array_list_ensure_capacity_crab,TRUE,342,1434,0,60,58,0,0.03,0.01,0.01,0.13,0.01,0.01,0.04,0
array_list_erase_crab,TRUE,503,3651,0,99,96,0,0.08,0.01,0.01,0.18,0.01,0.05,0.09,0
array_list_front_crab,TRUE,349,2504,0,61,57,0,0.05,0.01,0.01,0.11,0.01,0.02,0.06,0
array_list_get_at_crab,TRUE,355,2522,0,61,58,0,0.05,0.01,0.01,0.11,0.01,0.02,0.05,0
array_list_get_at_ptr_crab,TRUE,322,1283,0,54,51,0,0.02,0.01,0.01,0.10,0.01,0.01,0.03,0
array_list_init_dynamic_crab,TRUE,260,1016,0,45,35,0,0.02,0.01,0.01,0.04,0.00,0.01,0.02,0
array_list_init_static_crab,TRUE,241,955,0,39,35,0,0.02,0.01,0.01,0.06,0.01,0.01,0.03,0
array_list_length_crab,TRUE,237,1004,0,38,36,0,0.02,0.01,0.01,0.09,0.01,0.01,0.03,0
array_list_pop_back_crab,TRUE,322,1280,0,58,55,0,0.02,0.01,0.01,0.11,0.01,0.01,0.02,0
array_list_pop_front_crab,TRUE,354,3180,0,66,63,0,0.05,0.01,0.01,0.11,0.01,0.03,0.06,0
array_list_pop_front_n_crab,TRUE,350,3141,0,61,60,0,0.07,0.01,0.01,0.11,0.01,0.04,0.08,0
array_list_push_back_crab,TRUE,474,4301,0,83,80,0,0.10,0.01,0.01,0.19,0.01,0.06,0.10,0
array_list_push_front_crab,TRUE,475,4282,0,87,84,0,0.10,0.01,0.01,0.18,0.01,0.06,0.11,0
array_list_set_at_crab,TRUE,456,4239,0,79,76,0,0.09,0.01,0.01,0.18,0.01,0.06,0.10,0
array_list_shrink_to_fit_crab,TRUE,446,3978,0,78,76,0,0.11,0.01,0.01,0.14,0.01,0.07,0.13,0
array_list_sort_crab,TRUE,257,1098,0,42,40,0,0.02,0.01,0.01,0.08,0.01,0.01,0.02,0
array_list_swap_contents_crab,TRUE,611,2479,0,101,95,0,0.03,0.01,0.01,0.43,0.01,0.01,0.04,0
array_list_swap_crab,TRUE,390,2926,0,80,74,0,0.06,0.01,0.01,0.14,0.01,0.04,0.07,0
byte_buf_advance_crab,TRUE,309,1246,0,47,45,0,0.02,0.01,0.01,0.11,0.01,0.01,0.02,0
byte_buf_append_crab,TRUE,358,1440,0,59,57,0,0.03,0.01,0.01,0.08,0.01,0.01,0.04,0
byte_buf_append_dynamic_crab,TRUE,467,1852,0,83,83,0,0.03,0.01,0.01,0.11,0.01,0.01,0.04,0
byte_buf_append_with_lookup_crab,TRUE,566,7654,10,102,54,1,1.49,1.14,0.07,0.07,0.01,0.19,1.50,0
byte_buf_cat_crab,TRUE,770,3110,0,124,118,0,0.04,0.01,0.01,0.45,0.01,0.01,0.05,0
byte_buf_clean_up_crab,TRUE,105,512,0,16,16,0,0.01,0.01,0.00,0.03,0.00,0.01,0.02,0
byte_buf_clean_up_secure_crab,TRUE,126,579,0,20,20,0,0.02,0.01,0.01,0.03,0.00,0.01,0.02,0
byte_buf_eq_c_str_crab,TRUE,482,2356,0,42,40,4,0.06,0.02,0.01,0.09,0.01,0.02,0.06,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,455,3990,0,39,37,4,0.06,0.02,0.01,0.10,0.01,0.02,0.08,0
byte_buf_eq_crab,TRUE,814,3924,48,68,74,4,6.48,6.30,0.10,0.21,0.01,0.03,6.50,0
byte_buf_eq_ignore_case_crab,TRUE,620,4611,28,64,68,0,2.59,2.43,0.08,0.18,0.01,0.04,2.61,0
byte_buf_from_array_crab,TRUE,175,834,0,27,25,0,0.02,0.01,0.01,0.03,0.00,0.01,0.03,0
byte_buf_from_c_str_crab,TRUE,414,1907,15,33,46,3,0.11,0.09,0.01,0.10,0.00,0.01,0.11,0
byte_buf_from_empty_array_crab,TRUE,171,798,0,26,24,0,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0
byte_buf_init_copy_crab,TRUE,325,2283,0,50,46,0,0.05,0.01,0.01,0.08,0.01,0.02,0.06,0
byte_buf_init_copy_from_cursor_crab,TRUE,156,1214,0,21,21,0,0.03,0.01,0.01,0.05,0.01,0.01,0.03,0
byte_buf_init_crab,TRUE,173,664,0,30,27,0,0.01,0.01,0.00,0.04,0.01,0.01,0.02,0
byte_buf_reserve_crab,TRUE,203,1953,0,33,34,0,0.04,0.01,0.00,0.04,0.00,0.03,0.04,0
byte_buf_reserve_relative_crab,TRUE,394,1526,0,64,62,0,0.03,0.01,0.01,0.09,0.01,0.01,0.03,0
byte_buf_reset_crab,TRUE,118,1501,0,17,17,0,0.04,0.01,0.01,0.04,0.01,0.02,0.04,0
byte_buf_secure_zero_crab,TRUE,174,1460,0,28,26,0,0.03,0.01,0.01,0.05,0.01,0.01,0.03,0
byte_buf_write_be16_crab,TRUE,276,1115,0,46,44,0,0.02,0.01,0.01,0.07,0.01,0.01,0.03,0
byte_buf_write_be32_crab,TRUE,276,1115,0,46,44,0,0.02,0.01,0.01,0.08,0.01,0.01,0.03,0
byte_buf_write_be64_crab,TRUE,276,1112,0,46,44,0,0.02,0.01,0.01,0.08,0.01,0.01,0.03,0
byte_buf_write_crab,TRUE,369,2452,0,58,55,2,0.05,0.01,0.01,0.06,0.01,0.03,0.06,0
byte_buf_1,TRUE,237,8991,10,0,10,36,3.65,3.11,0.03,0.16,0.01,0.42,3.67,0
byte_buf_cursor_1,TRUE,187,3181,6,4,7,19,0.22,0.15,0.02,0.11,0.01,0.04,0.23,0
byte_buf_write_from_whole_buffer_crab,TRUE,522,3809,0,86,82,0,0.08,0.01,0.01,0.15,0.01,0.04,0.08,0
byte_buf_write_from_whole_cursor_crab,TRUE,447,3226,0,76,74,0,0.06,0.01,0.01,0.13,0.01,0.03,0.06,0
byte_buf_write_from_whole_string_crab,TRUE,382,4329,0,65,63,3,0.08,0.01,0.01,0.10,0.01,0.05,0.09,0
byte_buf_write_u8_crab,TRUE,276,1114,0,46,44,0,0.02,0.01,0.01,0.08,0.00,0.01,0.03,0
byte_cursor_read_crab,TRUE,230,1689,0,34,34,2,0.05,0.01,0.01,0.05,0.01,0.03,0.05,0
hash_table_put_crab,TRUE,1163,8179,88,92,75,20,7.02,6.23,0.46,0.21,0.01,0.14,7.08,0
priority_queue_1,TRUE,514,4811,29,28,121,10,13.24,13.13,0.03,7.35,0.01,0.06,13.26,0
priority_queue_scheduler,TRUE,3251,15866,309,331,648,21,8.88,5.85,0.38,11.87,0.01,2.28,8.98,0
priority_queue_push_crab,TRUE,950,12226,0,158,154,1,0.61,0.02,0.01,0.48,0.01,0.47,0.64,0
string_eq_byte_buf_crab,TRUE,175,1110,0,2,4,19,0.27,0.24,0.02,0.04,0.01,0.01,0.27,0
string_eq_crab,TRUE,204,1457,12,4,14,45,0.86,0.83,0.01,0.07,0.01,0.01,0.87,0
huffman_test_transitive,TRUE,81,393,4,2,16,64,0.02,0.01,0.01,0.60,0.00,0.01,0.03,0
huffman_test_transitive_chunked,TRUE,208,1323,8,4,72,9,0.06,0.02,0.02,20.64,0.00,0.02,0.07,0
profile_collection_new_from_buffer,TRUE,67,335,6,2,566,49,0.06,0.02,0.02,46.42,0.01,0.01,0.07,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,304,43,0.10,0.09,0.01,14.29,0.01,0.01,0.11,0
sanitize_pem,TRUE,139,692,1,15,51,28,0.04,0.03,0.01,0.47,0.00,0.01,0.05,0
input_stream_from_cursor,TRUE,88,478,6,0,7,38,0.08,0.05,0.02,0.25,0.01,0.02,0.09,0
der,TRUE,2290,47907,354,16,464,573,472.35,443.94,0.30,3.23,0.01,23.77,472.64,0
ecc,TRUE,802,4655,0,92,198,185,0.10,0.01,0.02,2.82,0.01,0.04,0.12,0
rsa,TRUE,1874,11004,0,15,14,259,4.29,4.13,0.03,0.24,0.01,0.07,4.33,0
sha1,TRUE,1661,7374,0,105,10,59,0.18,0.01,0.11,0.18,0.01,0.02,0.22,0
sha256,TRUE,1650,7322,0,105,10,59,0.20,0.01,0.13,0.17,0.01,0.02,0.24,0
sha256_hmac,TRUE,425,2140,0,4,11,41,0.03,0.01,0.02,0.14,0.01,0.01,0.05,0
