job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,TRUE,470,428,14,84,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.04
ptr_eq,TRUE,384,347,6,30,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.01,0.02
array_eq,TRUE,1256,1350,452,2108,n/a,52,n/a,n/a,0.03,1.21,n/a,n/a,1.23,1.18,n/a,n/a,0.01,0.01,1.25
array_eq_c_str,TRUE,1275,1598,579,2525,n/a,57,n/a,n/a,0.02,0.93,n/a,n/a,0.93,0.89,n/a,n/a,0.01,0.02,0.95
array_eq_c_str_ignore_case,TRUE,1161,673,100,581,n/a,11,n/a,n/a,0.01,0.09,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.01,0.10
array_eq_ignore_case,TRUE,1055,1107,260,2747,n/a,28,n/a,n/a,0.07,1.33,n/a,n/a,1.40,1.22,n/a,n/a,0.01,0.04,1.42
add_size_checked,TRUE,545,444,18,105,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.02
add_size_saturating,TRUE,519,485,26,172,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.07,0.06,n/a,n/a,0.01,0.01,0.07
mul_size_checked,TRUE,543,442,18,105,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.02
mul_size_saturating,TRUE,464,401,14,77,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.03
is_power_of_two,TRUE,379,338,7,38,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.01,0.04
round_up_to_power_of_two,TRUE,540,449,26,635,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.09,0.05,n/a,n/a,0.01,0.02,0.10
array_list_back,TRUE,2088,1052,82,361,2,5,n/a,n/a,0.01,0.15,n/a,n/a,0.15,0.12,n/a,n/a,0.01,0.01,0.16
array_list_capacity,TRUE,1684,895,64,304,n/a,3,n/a,n/a,0.01,0.25,n/a,n/a,0.25,0.21,n/a,n/a,0.01,0.01,0.28
array_list_clean_up,TRUE,1113,761,39,207,n/a,n/a,n/a,n/a,0.01,0.04,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.06
array_list_clear,TRUE,1295,715,36,175,n/a,n/a,n/a,n/a,0.00,0.21,n/a,n/a,0.21,0.20,n/a,n/a,0.01,0.01,0.22
array_list_comparator_string,TRUE,1172,1420,432,2830,37,20,n/a,n/a,0.13,6.15,n/a,n/a,6.27,6.06,n/a,n/a,0.01,0.04,6.30
array_list_copy,TRUE,2494,1135,93,418,n/a,8,n/a,n/a,0.01,0.35,n/a,n/a,0.35,0.32,n/a,n/a,0.01,0.01,0.37
array_list_ensure_capacity,TRUE,2217,1104,79,391,n/a,7,n/a,n/a,0.01,0.30,n/a,n/a,0.32,0.28,n/a,n/a,0.01,0.01,0.33
array_list_erase,TRUE,2689,1242,108,492,8,3,n/a,n/a,0.01,1.39,n/a,n/a,1.40,1.36,n/a,n/a,0.01,0.01,1.42
array_list_front,TRUE,2021,1032,82,358,2,5,n/a,n/a,0.01,0.12,n/a,n/a,0.12,0.10,n/a,n/a,0.01,0.01,0.14
array_list_get_at,TRUE,2038,1057,88,389,2,5,n/a,n/a,0.02,0.44,n/a,n/a,0.45,0.40,n/a,n/a,0.01,0.01,0.47
array_list_get_at_ptr,TRUE,1992,1024,72,343,n/a,3,n/a,n/a,0.01,0.12,n/a,n/a,0.13,0.11,n/a,n/a,0.01,0.01,0.15
array_list_init_dynamic,TRUE,1555,775,33,154,n/a,n/a,n/a,n/a,0.00,0.04,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.06
array_list_init_static,TRUE,1666,989,70,345,n/a,3,n/a,n/a,0.01,0.12,n/a,n/a,0.13,0.10,n/a,n/a,0.01,0.01,0.14
array_list_length,TRUE,1655,896,61,297,n/a,3,n/a,n/a,0.01,0.12,n/a,n/a,0.11,0.10,n/a,n/a,0.01,0.01,0.12
array_list_pop_back,TRUE,1918,962,69,334,n/a,3,n/a,n/a,0.01,0.33,n/a,n/a,0.33,0.31,n/a,n/a,0.01,0.01,0.35
array_list_pop_front,TRUE,2063,1036,86,385,4,3,n/a,n/a,0.01,0.31,n/a,n/a,0.32,0.28,n/a,n/a,0.01,0.01,0.34
array_list_pop_front_n,TRUE,1990,1060,94,430,4,3,n/a,n/a,0.01,0.96,n/a,n/a,0.96,0.93,n/a,n/a,0.01,0.01,0.98
array_list_push_back,TRUE,2750,1283,108,493,2,9,n/a,n/a,0.02,0.12,n/a,n/a,0.14,0.10,n/a,n/a,0.01,0.01,0.16
array_list_push_front,TRUE,2685,1281,114,515,4,11,n/a,n/a,0.02,0.17,n/a,n/a,0.19,0.15,n/a,n/a,0.01,0.01,0.21
array_list_set_at,TRUE,2632,1283,116,533,2,9,n/a,n/a,0.02,0.80,n/a,n/a,0.81,0.77,n/a,n/a,0.01,0.01,0.83
array_list_shrink_to_fit,TRUE,2391,1116,97,447,6,3,n/a,n/a,0.01,0.77,n/a,n/a,0.79,0.76,n/a,n/a,0.01,0.01,0.80
array_list_sort,TRUE,1758,968,65,315,n/a,3,n/a,n/a,0.01,0.13,n/a,n/a,0.13,0.11,n/a,n/a,0.01,0.01,0.15
array_list_swap,TRUE,2124,1219,152,878,12,16,n/a,n/a,0.03,3.18,n/a,n/a,3.21,3.11,n/a,n/a,0.01,0.03,3.23
array_list_swap_contents,TRUE,2865,1241,114,528,n/a,6,n/a,n/a,0.01,0.22,n/a,n/a,0.24,0.21,n/a,n/a,0.01,0.01,0.25
byte_buf_advance,TRUE,2311,1096,113,515,n/a,5,n/a,n/a,0.02,0.09,n/a,n/a,0.10,0.07,n/a,n/a,0.01,0.01,0.12
byte_buf_append,TRUE,1764,901,72,328,2,2,n/a,n/a,0.01,0.05,n/a,n/a,0.05,0.03,n/a,n/a,0.01,0.01,0.07
byte_buf_append_dynamic,TRUE,2373,1054,92,407,6,6,n/a,n/a,0.02,0.06,n/a,n/a,0.08,0.04,n/a,n/a,0.01,0.01,0.08
byte_buf_append_with_lookup,TRUE,1881,1180,195,933,10,10,n/a,n/a,0.07,0.22,n/a,n/a,0.29,0.14,n/a,n/a,0.01,0.03,0.31
byte_buf_cat,TRUE,4241,1775,276,1198,6,16,n/a,n/a,0.03,0.18,n/a,n/a,0.21,0.14,n/a,n/a,0.01,0.01,0.22
byte_buf_clean_up,TRUE,922,602,28,125,n/a,n/a,n/a,n/a,0.01,0.03,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_clean_up_secure,TRUE,991,635,28,128,n/a,n/a,n/a,n/a,0.01,0.02,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
byte_buf_eq,TRUE,2547,1735,493,2283,n/a,52,n/a,n/a,0.04,1.11,n/a,n/a,1.14,1.07,n/a,n/a,0.01,0.02,1.16
byte_buf_eq_c_str,TRUE,1990,784,109,615,n/a,11,n/a,n/a,0.01,0.09,n/a,n/a,0.10,0.07,n/a,n/a,n/a,0.01,0.11
byte_buf_eq_c_str_ignore_case,TRUE,1900,784,109,615,n/a,11,n/a,n/a,0.01,0.08,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.01,0.10
byte_buf_eq_ignore_case,TRUE,2320,1459,297,2975,n/a,28,n/a,n/a,0.05,1.32,n/a,n/a,1.37,1.23,n/a,n/a,0.01,0.04,1.39
byte_buf_from_array,TRUE,928,563,23,109,n/a,n/a,n/a,n/a,0.01,0.02,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
byte_buf_from_c_str,TRUE,1851,1491,305,1400,n/a,33,n/a,n/a,0.01,0.35,n/a,n/a,0.36,0.33,n/a,n/a,0.01,0.01,0.37
byte_buf_from_empty_array,TRUE,925,563,23,109,n/a,n/a,n/a,n/a,0.01,0.03,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
byte_buf_init,TRUE,1129,701,34,152,n/a,n/a,n/a,n/a,0.01,0.04,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.05
byte_buf_init_copy,TRUE,2213,1147,133,769,n/a,9,n/a,n/a,0.01,0.21,n/a,n/a,0.21,0.17,n/a,n/a,0.01,0.02,0.23
