job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,TRUE,470,428,14,84,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.01,0.01,0.04
ptr_eq,TRUE,384,347,6,30,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.01,0.01,0.04
array_eq,TRUE,1256,1415,514,2332,n/a,72,n/a,n/a,0.04,0.02,n/a,n/a,1.29,1.21,n/a,n/a,0.01,0.02,1.31
array_eq_c_str,TRUE,1275,1675,644,2765,n/a,78,n/a,n/a,0.02,0.01,n/a,n/a,1.03,0.94,n/a,n/a,0.01,0.03,1.06
array_eq_c_str_ignore_case,TRUE,1161,669,100,581,n/a,11,n/a,n/a,0.00,0.01,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.01,0.10
array_eq_ignore_case,TRUE,1055,1172,322,2971,n/a,48,n/a,n/a,0.05,0.02,n/a,n/a,1.18,1.08,n/a,n/a,0.01,0.03,1.20
add_size_checked,TRUE,545,493,35,197,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.06
add_size_saturating,TRUE,519,485,26,172,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.07,0.05,n/a,n/a,0.01,0.01,0.08
mul_size_checked,TRUE,543,491,35,171,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.13,0.11,n/a,n/a,0.01,0.01,0.14
mul_size_saturating,TRUE,464,401,24,147,n/a,n/a,n/a,n/a,0.00,n/a,n/a,n/a,0.51,0.48,n/a,n/a,0.01,0.01,0.52
is_power_of_two,TRUE,379,338,7,38,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.01,0.03
round_up_to_power_of_two,TRUE,540,475,33,659,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.10,0.07,n/a,n/a,0.01,0.02,0.11
array_list_back,TRUE,2088,1457,401,1545,2,95,n/a,n/a,0.06,0.03,n/a,n/a,0.63,0.50,n/a,n/a,0.01,0.02,0.65
array_list_capacity,TRUE,1684,1221,315,1232,n/a,75,n/a,n/a,0.04,0.03,n/a,n/a,0.26,0.16,n/a,n/a,0.01,0.01,0.28
array_list_clean_up,TRUE,1113,868,138,552,n/a,33,n/a,n/a,0.02,0.01,n/a,n/a,0.05,0.01,n/a,n/a,0.01,0.01,0.06
array_list_clear,TRUE,1295,975,208,818,n/a,43,n/a,n/a,0.03,0.02,n/a,n/a,0.72,0.65,n/a,n/a,0.01,0.01,0.74
array_list_comparator_string,TRUE,1172,1420,432,2830,37,20,n/a,n/a,0.13,0.03,n/a,n/a,4.25,4.04,n/a,n/a,0.01,0.04,4.27
array_list_copy,TRUE,2494,1699,485,1875,n/a,111,n/a,n/a,0.07,0.04,n/a,n/a,1.49,1.34,n/a,n/a,0.01,0.03,1.52
array_list_ensure_capacity,TRUE,2217,1546,380,1519,n/a,91,n/a,n/a,0.07,0.03,n/a,n/a,0.59,0.45,n/a,n/a,0.01,0.02,0.61
array_list_erase,TRUE,2689,1700,500,1909,8,119,n/a,n/a,0.06,0.04,n/a,n/a,2.49,2.35,n/a,n/a,0.01,0.03,2.52
array_list_front,TRUE,2021,1431,388,1497,2,91,n/a,n/a,0.05,0.03,n/a,n/a,0.37,0.27,n/a,n/a,0.01,0.03,0.40
array_list_get_at,TRUE,2038,1454,394,1528,2,91,n/a,n/a,0.04,0.03,n/a,n/a,0.77,0.66,n/a,n/a,0.01,0.03,0.81
array_list_get_at_ptr,TRUE,1992,1422,382,1493,n/a,89,n/a,n/a,0.05,0.03,n/a,n/a,0.32,0.22,n/a,n/a,0.01,0.01,0.34
array_list_init_dynamic,TRUE,1555,1031,218,835,n/a,50,n/a,n/a,0.02,0.01,n/a,n/a,0.18,0.14,n/a,n/a,0.01,0.01,0.20
array_list_init_static,TRUE,1666,1246,256,1019,n/a,53,n/a,n/a,0.04,0.02,n/a,n/a,0.26,0.18,n/a,n/a,0.01,0.01,0.28
array_list_length,TRUE,1655,1216,315,1237,n/a,75,n/a,n/a,0.04,0.03,n/a,n/a,0.30,0.21,n/a,n/a,0.01,0.01,0.31
array_list_pop_back,TRUE,1918,1314,351,1367,n/a,85,n/a,n/a,0.05,0.03,n/a,n/a,0.64,0.53,n/a,n/a,0.01,0.01,0.67
array_list_pop_front,TRUE,2063,1420,379,1469,4,89,n/a,n/a,0.04,0.03,n/a,n/a,0.86,0.74,n/a,n/a,0.01,0.03,0.89
array_list_pop_front_n,TRUE,1990,1418,379,1482,4,85,n/a,n/a,0.06,0.03,n/a,n/a,1.85,1.72,n/a,n/a,0.01,0.03,1.88
array_list_push_back,TRUE,2750,1880,497,2086,2,115,n/a,n/a,0.08,0.04,n/a,n/a,1.09,0.92,n/a,n/a,0.01,0.04,1.11
array_list_push_front,TRUE,2685,1841,498,2070,8,113,n/a,n/a,0.08,0.04,n/a,n/a,1.00,0.82,n/a,n/a,0.01,0.05,1.05
array_list_set_at,TRUE,2632,1846,487,2060,2,112,n/a,n/a,0.07,0.04,n/a,n/a,1.78,1.59,n/a,n/a,0.01,0.05,1.81
array_list_shrink_to_fit,TRUE,2391,1494,435,1709,6,98,n/a,n/a,0.07,0.03,n/a,n/a,1.83,1.68,n/a,n/a,0.01,0.04,1.87
array_list_sort,TRUE,1758,1295,328,1288,n/a,78,n/a,n/a,0.05,0.03,n/a,n/a,0.29,0.20,n/a,n/a,0.01,0.01,0.31
array_list_swap,TRUE,2124,1608,395,1823,14,82,n/a,n/a,0.05,0.03,n/a,n/a,3.91,3.80,n/a,n/a,0.01,0.03,3.93
array_list_swap_contents,TRUE,2865,1915,619,2386,n/a,149,n/a,n/a,0.11,0.06,n/a,n/a,0.95,0.74,n/a,n/a,0.01,0.02,0.99
byte_buf_advance,TRUE,2311,1569,476,1816,n/a,103,n/a,n/a,0.06,0.05,n/a,n/a,0.27,0.12,n/a,n/a,0.01,0.02,0.30
byte_buf_append,TRUE,1764,1178,293,1115,2,62,n/a,n/a,0.06,0.03,n/a,n/a,0.19,0.07,n/a,n/a,0.01,0.02,0.21
byte_buf_append_dynamic,TRUE,2373,1423,385,1483,6,85,n/a,n/a,0.06,0.03,n/a,n/a,0.14,0.04,n/a,n/a,0.01,0.01,0.16
byte_buf_append_with_lookup,TRUE,1881,1610,561,2234,10,119,n/a,n/a,0.08,0.05,n/a,n/a,0.28,0.11,n/a,n/a,0.01,0.03,0.32
byte_buf_cat,TRUE,4241,2810,1137,4246,6,257,n/a,n/a,0.25,0.16,n/a,n/a,0.66,0.18,n/a,n/a,0.01,0.03,0.72
byte_buf_clean_up,TRUE,922,700,106,409,n/a,21,n/a,n/a,0.02,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
byte_buf_clean_up_secure,TRUE,991,750,123,472,n/a,25,n/a,n/a,0.02,0.01,n/a,n/a,0.08,0.02,n/a,n/a,0.01,0.01,0.09
byte_buf_eq,TRUE,2547,2224,903,3743,n/a,166,n/a,n/a,0.23,0.11,n/a,n/a,1.84,1.39,n/a,n/a,0.01,0.05,1.88
byte_buf_eq_c_str,TRUE,1990,819,121,660,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.09,0.06,n/a,n/a,n/a,0.01,0.10
byte_buf_eq_c_str_ignore_case,TRUE,1900,819,121,660,n/a,15,n/a,n/a,0.01,0.01,n/a,n/a,0.10,0.07,n/a,n/a,n/a,0.01,0.10
byte_buf_eq_ignore_case,TRUE,2320,1938,706,4425,n/a,142,n/a,n/a,0.16,0.06,n/a,n/a,1.09,0.83,n/a,n/a,0.01,0.03,1.13
byte_buf_from_array,TRUE,928,696,90,349,n/a,18,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
byte_buf_from_c_str,TRUE,1851,1627,372,1633,n/a,52,n/a,n/a,0.01,0.01,n/a,n/a,0.38,0.35,n/a,n/a,0.01,0.01,0.40
byte_buf_from_empty_array,TRUE,925,696,90,349,n/a,18,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
byte_buf_init,TRUE,1129,821,126,483,n/a,28,n/a,n/a,0.02,0.01,n/a,n/a,0.05,0.02,n/a,n/a,0.01,0.01,0.07
byte_buf_init_copy,TRUE,2213,1567,460,2121,n/a,100,n/a,n/a,0.06,0.03,n/a,n/a,0.60,0.46,n/a,n/a,0.01,0.03,0.63
byte_buf_init_copy_from_cursor,TRUE,1755,1162,235,916,2,54,n/a,n/a,0.03,0.02,n/a,n/a,0.12,0.05,n/a,n/a,0.01,0.03,0.14
byte_buf_reserve,TRUE,1549,1008,206,771,n/a,43,n/a,n/a,0.02,0.01,n/a,n/a,0.08,0.03,n/a,n/a,0.01,0.02,0.10
byte_buf_reserve_relative,TRUE,2090,1319,367,1385,n/a,75,n/a,n/a,0.03,0.02,n/a,n/a,0.09,0.03,n/a,n/a,0.01,0.01,0.10
byte_buf_reset,TRUE,1070,869,118,477,n/a,20,n/a,n/a,0.02,0.01,n/a,n/a,0.09,0.04,n/a,n/a,0.01,0.01,0.11
byte_buf_secure_zero,TRUE,1211,947,183,712,n/a,37,n/a,n/a,0.01,0.01,n/a,n/a,0.09,0.05,n/a,n/a,0.01,0.01,0.11
byte_buf_write,TRUE,1722,1284,329,1283,2,67,n/a,n/a,0.03,0.01,n/a,n/a,0.14,0.08,n/a,n/a,0.01,0.02,0.17
byte_buf_write_be16,TRUE,1626,1193,308,1185,n/a,69,n/a,n/a,0.03,0.02,n/a,n/a,0.10,0.03,n/a,n/a,0.01,0.01,0.12
byte_buf_write_be32,TRUE,1626,1211,308,1185,n/a,69,n/a,n/a,0.03,0.02,n/a,n/a,0.10,0.03,n/a,n/a,0.01,0.01,0.11
byte_buf_write_be64,TRUE,1623,1201,308,1183,n/a,69,n/a,n/a,0.05,0.03,n/a,n/a,0.18,0.05,n/a,n/a,0.01,0.02,0.21
byte_buf_write_from_whole_buffer,TRUE,2485,1719,575,2170,2,125,n/a,n/a,0.06,0.04,n/a,n/a,0.26,0.13,n/a,n/a,0.01,0.03,0.30
byte_buf_write_from_whole_cursor,TRUE,2311,1590,463,1769,2,104,n/a,n/a,0.07,0.04,n/a,n/a,0.25,0.10,n/a,n/a,0.01,0.03,0.28
byte_buf_write_from_whole_string,TRUE,2080,1562,405,1979,17,68,n/a,n/a,0.05,0.02,n/a,n/a,0.59,0.48,n/a,n/a,0.01,0.03,0.61
byte_buf_write_u8,TRUE,1588,1176,308,1181,n/a,69,n/a,n/a,0.02,0.02,n/a,n/a,0.09,0.03,n/a,n/a,0.01,0.01,0.12
byte_cursor_advance,TRUE,1198,882,195,786,n/a,39,n/a,n/a,0.02,0.01,n/a,n/a,0.12,0.07,n/a,n/a,0.01,0.01,0.13
byte_cursor_advance_nospec,TRUE,1276,950,213,880,2,41,n/a,n/a,0.02,0.01,n/a,n/a,0.16,0.12,n/a,n/a,0.01,0.01,0.17
byte_cursor_compare_lexical,TRUE,2461,1562,526,2249,n/a,110,n/a,n/a,0.08,0.03,n/a,n/a,0.69,0.55,n/a,n/a,0.01,0.02,0.71
