job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,TRUE,470,428,14,84,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.02,n/a,n/a,0.00,0.00,0.04
ptr_eq,TRUE,384,347,6,30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,n/a,n/a,0.00,0.00,0.03
array_eq,TRUE,1256,1415,475,2235,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.20,1.17,n/a,n/a,0.00,0.01,1.23
array_eq_c_str,TRUE,1275,1675,604,2665,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.70,0.66,n/a,n/a,0.00,0.01,0.71
array_eq_c_str_ignore_case,TRUE,1161,669,100,581,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.00,0.10
array_eq_ignore_case,TRUE,1055,1172,283,2874,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.04,0.99,n/a,n/a,0.00,0.02,1.06
add_size_checked,TRUE,545,493,30,185,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.04
add_size_saturating,TRUE,519,485,26,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.04,n/a,n/a,0.00,0.00,0.06
mul_size_checked,TRUE,543,491,30,159,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.12,n/a,n/a,0.00,0.00,0.14
mul_size_saturating,TRUE,464,401,24,147,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.29,0.28,n/a,n/a,0.00,0.00,0.29
is_power_of_two,TRUE,379,338,7,38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.00,0.04
round_up_to_power_of_two,TRUE,540,475,27,644,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.06,n/a,n/a,0.00,0.02,0.10
array_list_back,TRUE,2088,1457,216,1069,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.22,0.18,n/a,n/a,0.00,0.02,0.24
