job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,n/a,n/a,TRUE,10,43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.04
ptr_eq,n/a,n/a,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,n/a,0.02
array_eq,n/a,n/a,TRUE,30,151,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_eq_c_str,n/a,n/a,TRUE,41,379,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
array_eq_c_str_ignore_case,n/a,n/a,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.07,0.05,0.00,0.00,n/a,0.00,0.08
array_eq_ignore_case,n/a,n/a,TRUE,25,136,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
add_size_checked,n/a,n/a,TRUE,10,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.00,0.05
add_size_saturating,n/a,n/a,TRUE,15,82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
mul_size_checked,n/a,n/a,TRUE,10,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
mul_size_saturating,n/a,n/a,TRUE,6,35,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.02
is_power_of_two,n/a,n/a,TRUE,5,27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
round_up_to_power_of_two,n/a,n/a,TRUE,6,277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.01,0.00,0.00,0.00,0.02,0.05
array_list_back,n/a,n/a,TRUE,23,110,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_capacity,n/a,n/a,TRUE,17,83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_clean_up,n/a,n/a,TRUE,13,67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clear,n/a,n/a,TRUE,13,67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
