job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_clean_up_crab,TRUE,5,26,0,0,0,0,0.01,0.01,0,0,0.00,0.00,0.02,0
array_list_capacity_crab,TRUE,5,133,0,0,0,0,0.12,0.11,0,0,0.00,0.00,0.13,0
array_list_init_dynamic_crab,TRUE,5,85,0,0,0,0,0.10,0.09,0,0,0.00,0.00,0.12,0
array_list_get_at_ptr_crab,TRUE,5,161,0,0,0,0,0.11,0.10,0,0,0.00,0.00,0.13,0
array_list_front_crab,FALSE,6,214,0,0,0,0,0.14,0.11,0,0,0.00,0.02,0.15,0
array_list_clear_crab,FALSE,5,84,0,0,0,0,0.24,0.23,0,0,0.00,0.00,0.24,0
array_list_back_crab,TRUE,6,219,0,0,0,0,0.20,0.17,0,0,0.00,0.02,0.22,0
array_list_ensure_capacity_crab,TRUE,6,178,0,0,0,0,0.30,0.28,0,0,0.00,0.00,0.32,0
array_list_get_at_crab,FALSE,6,216,0,0,0,0,0.33,0.30,0,0,0.00,0.02,0.35,0
array_list_copy_crab,TRUE,7,286,0,0,0,0,0.56,0.52,0,0,0.00,0.03,0.58,0
array_list_init_static_crab,TRUE,6,165,0,0,0,0,0.10,0.09,0,0,0.00,0.00,0.12,0
array_list_length_crab,TRUE,5,135,0,0,0,0,0.12,0.11,0,0,0.00,0.00,0.12,0
array_list_sort_crab,TRUE,5,130,0,0,0,0,0.22,0.20,0,0,0.00,0.00,0.23,0
array_list_pop_front_n_crab,FALSE,5,229,0,0,0,0,0.65,0.60,0,0,0.00,0.03,0.66,0
array_list_pop_back_crab,FALSE,5,157,0,0,0,0,0.83,0.80,0,0,0.00,0.01,0.85,0
array_list_set_at_crab,TRUE,7,358,0,0,0,0,0.69,0.65,0,0,0.00,0.03,0.72,0
array_list_erase_crab,FALSE,5,235,0,0,0,0,1.67,1.63,0,0,0.00,0.03,1.69,0
array_list_swap_contents_crab,TRUE,6,221,0,0,0,0,0.34,0.32,0,0,0.00,0.00,0.37,0
array_list_pop_front_crab,FALSE,5,217,0,0,0,0,1.18,1.10,0,0,0.00,0.05,1.19,0
byte_buf_advance_crab,TRUE,6,273,0,0,0,0,0.09,0.07,0,0,0.00,0.01,0.11,0
byte_buf_append_crab,TRUE,5,155,0,0,0,0,0.07,0.06,0,0,0.00,0.01,0.09,0
