job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,470,428,TRUE,10,43,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
ptr_eq,384,347,TRUE,4,19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,n/a,0.03
array_eq,1256,1350,TRUE,30,149,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.03
array_eq_c_str,1275,1598,TRUE,41,377,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
array_eq_c_str_ignore_case,1161,673,TRUE,22,240,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.08,0.06,0.00,0.00,n/a,0.00,0.09
array_eq_ignore_case,1055,1107,TRUE,25,134,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
add_size_checked,545,444,TRUE,10,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.02
add_size_saturating,519,485,TRUE,15,82,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.03
mul_size_checked,543,442,TRUE,10,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.01,0.00,0.00,0.00,0.00,0.02
mul_size_saturating,464,401,TRUE,6,35,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
is_power_of_two,379,338,TRUE,5,27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.02
round_up_to_power_of_two,540,449,TRUE,6,277,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.04,0.00,0.00,0.00,0.00,0.02,0.04
array_list_back,2088,1052,TRUE,26,107,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_capacity,1684,895,TRUE,23,81,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,0.00,0.00,0.00,0.00,0.02
array_list_clean_up,1113,761,TRUE,20,67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_clear,1295,715,TRUE,20,65,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_comparator_string,1172,1420,TRUE,165,1379,n/a,n/a,n/a,n/a,n/a,0.00,n/a,3.93,3.85,0.00,0.00,0.00,0.06,3.95
array_list_copy,2494,1135,TRUE,37,107,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_ensure_capacity,2217,1104,TRUE,26,134,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.04
array_list_erase,2689,1242,TRUE,25,109,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.17,0.16,0.00,0.00,0.00,0.00,0.18
array_list_front,2021,1032,TRUE,26,107,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
array_list_get_at,2038,1057,TRUE,27,113,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.00,0.03
