job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
byte_buf_1,TRUE,8,15234,0,0,0,0,3.82,3.09,0,0,0,0.71,3.85,0
byte_buf_cursor_1,TRUE,6,1335,0,0,0,0,0.1,0.07,0,0,0,0.02,0.11,0
priority_queue_1,TRUE,10,2905,0,0,0,0,76.7,76.52,0,0,0,0.16,76.72,0
priority_queue_scheduler,TRUE,30,7541,0,0,0,0,2360.17,2358.06,0,0,0,2.04,2360.28,0
huffman_test_transitive,TRUE,10,1225,0,0,0,0,0.34,0.24,0,0,0,0.08,0.36,0
huffman_test_transitive_chunked,TRUE,10,1283,0,0,0,0,0.43,0.32,0,0,0,0.1,0.45,0
profile_collection_new_from_buffer,TRUE,32,275438,0,0,0,0,1177.76,664.98,0,0,0,511.57,1178.58,0
pem_objects_init_from_file_contents,TRUE,5,520,0,0,0,0,0.11,0.09,0,0,0,0.01,0.12,0
sanitize_pem,TRUE,11,290,0,0,0,0,0.03,0.02,0,0,0,0,0.03,0
input_stream_from_cursor,FALSE,5,273,0,0,0,0,0.04,0.03,0,0,0,0,0.05,0
der,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecc,TRUE,8,90,0,0,0,0,0.12,0,0,0,0,0.09,0.16,0
rsa,FALSE,19,6221,0,0,0,0,7.4,5.7,0,0,0,1.64,7.63,0
sha1,TRUE,7,2604,0,0,0,0,0.81,0.7,0,0,0,0.1,0.89,0
sha256,TRUE,7,2604,0,0,0,0,1.58,1.47,0,0,0,0.1,1.66,0
sha256_hmac,TRUE,8,1178,0,0,0,0,0.39,0.33,0,0,0,0.05,0.41,0
