job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_back_crab,TRUE,6,236,0,0,0,0,0.25,0.23,0,0,0.00,0.01,0.25,0
array_list_capacity_crab,TRUE,5,153,0,0,0,0,0.08,0.08,0,0,0.00,0.00,0.09,0
array_list_clean_up_crab,TRUE,16,98,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.01,0
array_list_clear_crab,FALSE,5,108,0,0,0,0,0.17,0.17,0,0,0.00,0.00,0.18,0
array_list_comparator_string_crab,TRUE,6,1465,0,0,0,0,0.95,0.83,0,0,0.00,0.12,0.98,0
array_list_copy_crab,TRUE,7,312,0,0,0,0,0.46,0.44,0,0,0.00,0.01,0.47,0
array_list_ensure_capacity_crab,TRUE,6,197,0,0,0,0,0.35,0.34,0,0,0.00,0.00,0.36,0
array_list_erase_crab,FALSE,5,256,0,0,0,0,0.81,0.78,0,0,0.00,0.02,0.81,0
array_list_front_crab,FALSE,6,231,0,0,0,0,0.15,0.14,0,0,0.00,0.01,0.16,0
array_list_get_at_crab,FALSE,6,233,0,0,0,0,0.14,0.13,0,0,0.00,0.01,0.15,0
array_list_get_at_ptr_crab,TRUE,5,176,0,0,0,0,0.09,0.08,0,0,0.00,0.00,0.09,0
array_list_init_dynamic_crab,TRUE,5,119,0,0,0,0,0.07,0.06,0,0,0.00,0.00,0.08,0
array_list_init_static_crab,TRUE,6,185,0,0,0,0,0.08,0.08,0,0,0.00,0.00,0.09,0
array_list_length_crab,TRUE,5,154,0,0,0,0,0.08,0.08,0,0,0.00,0.00,0.09,0
array_list_pop_back_crab,FALSE,5,180,0,0,0,0,0.34,0.33,0,0,0.00,0.00,0.34,0
array_list_pop_front_crab,FALSE,5,228,0,0,0,0,0.59,0.57,0,0,0.00,0.01,0.60,0
array_list_pop_front_n_crab,FALSE,5,248,0,0,0,0,0.51,0.48,0,0,0.00,0.02,0.52,0
array_list_push_back_crab,TRUE,7,401,0,0,0,0,0.76,0.74,0,0,0.00,0.01,0.76,0
array_list_push_front_crab,TRUE,7,381,0,0,0,0,1.09,1.07,0,0,0.00,0.02,1.10,0
array_list_set_at_crab,TRUE,7,410,0,0,0,0,0.57,0.55,0,0,0.00,0.01,0.58,0
array_list_shrink_to_fit_crab,FALSE,6,277,0,0,0,0,0.72,0.71,0,0,0.00,0.00,0.73,0
