job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,TRUE,470,428,14,84,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.02,n/a,n/a,0.00,0.00,0.03
ptr_eq,TRUE,384,347,6,30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,n/a,n/a,0.00,0.00,0.02
array_eq,TRUE,1256,1350,452,2108,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.10,1.07,n/a,n/a,0.00,0.01,1.11
array_eq_c_str,TRUE,1275,1598,579,2525,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.61,0.58,n/a,n/a,0.00,0.01,0.62
array_eq_c_str_ignore_case,TRUE,1161,673,100,581,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.17,0.13,n/a,n/a,n/a,0.01,0.18
array_eq_ignore_case,TRUE,1055,1107,260,2747,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.14,1.09,n/a,n/a,0.00,0.02,1.15
add_size_checked,TRUE,545,444,18,105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,n/a,n/a,0.00,0.00,0.02
add_size_saturating,TRUE,519,485,26,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.06,0.05,n/a,n/a,0.00,0.00,0.07
mul_size_checked,TRUE,543,442,18,105,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.02
mul_size_saturating,TRUE,464,401,14,77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
is_power_of_two,TRUE,379,338,7,38,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.01,0.00,n/a,n/a,0.00,0.00,0.02
round_up_to_power_of_two,TRUE,540,449,26,635,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.05,n/a,n/a,0.00,0.02,0.09
array_list_back,TRUE,2088,1052,82,361,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.13,0.12,n/a,n/a,0.00,0.00,0.15
array_list_capacity,TRUE,1684,895,64,304,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.11,0.09,n/a,n/a,0.00,0.00,0.12
array_list_clean_up,TRUE,1113,761,39,207,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
array_list_clear,TRUE,1295,715,36,175,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.20,0.19,n/a,n/a,0.00,0.00,0.22
array_list_comparator_string,TRUE,1172,1420,432,2830,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,6.54,6.47,n/a,n/a,0.00,0.04,6.56
array_list_copy,TRUE,2494,1135,93,418,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.30,0.28,n/a,n/a,0.00,0.01,0.31
array_list_ensure_capacity,TRUE,2217,1104,79,391,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.21,0.20,n/a,n/a,0.00,0.00,0.23
array_list_erase,TRUE,2689,1242,108,492,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.94,0.92,n/a,n/a,0.00,0.01,0.95
array_list_front,TRUE,2021,1032,82,358,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.11,0.10,n/a,n/a,0.00,0.00,0.13
array_list_get_at,TRUE,2038,1057,88,389,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.23,0.21,n/a,n/a,0.00,0.00,0.24
