job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,TRUE,470,428,14,84,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.03
ptr_eq,TRUE,384,347,6,30,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.00,n/a,n/a,0.00,0.00,0.03
array_eq,TRUE,1256,1415,514,2332,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.64,1.61,n/a,n/a,0.00,0.01,1.65
array_eq_c_str,TRUE,1275,1675,644,2765,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.59,0.57,n/a,n/a,0.00,0.01,0.61
array_eq_c_str_ignore_case,TRUE,1161,669,100,581,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.09,0.07,n/a,n/a,n/a,0.00,0.11
array_eq_ignore_case,TRUE,1055,1172,322,2971,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.49,1.40,n/a,n/a,0.00,0.04,1.50
add_size_checked,TRUE,545,493,35,197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.05,0.02,n/a,n/a,0.00,0.00,0.06
add_size_saturating,TRUE,519,485,26,172,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.07,0.06,n/a,n/a,0.00,0.00,0.07
mul_size_checked,TRUE,543,491,35,171,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.11,n/a,n/a,0.00,0.00,0.14
mul_size_saturating,TRUE,464,401,24,147,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.36,0.35,n/a,n/a,0.00,0.00,0.37
