job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
nospec_mask,TRUE,470,428,14,84,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.01,0.01,0.03
ptr_eq,TRUE,384,347,6,30,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.03
array_eq,TRUE,1256,1415,425,2063,n/a,72,n/a,n/a,0.03,0.02,n/a,n/a,1.05,0.98,n/a,n/a,0.01,0.01,1.06
array_eq_c_str,TRUE,1275,1675,548,2530,n/a,78,n/a,n/a,0.02,0.01,n/a,n/a,1.03,0.92,n/a,n/a,0.01,0.03,1.06
array_eq_c_str_ignore_case,TRUE,1161,669,91,543,n/a,11,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,n/a,0.01,0.05
array_eq_ignore_case,TRUE,1055,1172,257,2796,n/a,48,n/a,n/a,0.06,0.02,n/a,n/a,0.86,0.75,n/a,n/a,0.01,0.03,0.89
add_size_checked,TRUE,545,493,30,185,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.02,n/a,n/a,0.01,0.01,0.04
add_size_saturating,TRUE,519,485,26,172,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.06,0.06,n/a,n/a,0.01,0.01,0.08
mul_size_checked,TRUE,543,491,30,159,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.12,0.10,n/a,n/a,0.01,0.01,0.14
mul_size_saturating,TRUE,464,401,24,147,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.51,0.48,n/a,n/a,0.01,0.01,0.53
is_power_of_two,TRUE,379,338,7,38,n/a,n/a,n/a,n/a,0.01,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.01,0.01,0.03
round_up_to_power_of_two,TRUE,540,475,27,644,n/a,2,n/a,n/a,0.01,0.01,n/a,n/a,0.11,0.07,n/a,n/a,0.01,0.03,0.13
array_list_back,TRUE,2088,1457,213,1059,2,95,n/a,n/a,0.04,0.06,n/a,n/a,0.52,0.35,n/a,n/a,0.01,0.05,0.54
array_list_capacity,TRUE,1684,1221,167,851,n/a,75,n/a,n/a,0.03,0.02,n/a,n/a,0.27,0.20,n/a,n/a,0.01,0.01,0.28
array_list_clean_up,TRUE,1113,868,70,377,n/a,33,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.01,n/a,n/a,0.01,0.01,0.06
array_list_clear,TRUE,1295,975,118,584,n/a,43,n/a,n/a,0.02,0.01,n/a,n/a,0.44,0.39,n/a,n/a,0.01,0.01,0.46
array_list_comparator_string,TRUE,1172,1420,413,2752,37,20,n/a,n/a,0.19,0.05,n/a,n/a,5.50,5.15,n/a,n/a,0.01,0.07,5.53
array_list_copy,TRUE,2494,1699,270,1317,n/a,111,n/a,n/a,0.04,0.04,n/a,n/a,0.80,0.66,n/a,n/a,0.01,0.04,0.82
array_list_ensure_capacity,TRUE,2217,1546,204,1069,n/a,91,n/a,n/a,0.03,0.04,n/a,n/a,0.64,0.54,n/a,n/a,0.01,0.02,0.66
array_list_erase,TRUE,2689,1700,260,1299,8,119,n/a,n/a,0.07,0.05,n/a,n/a,1.80,1.62,n/a,n/a,0.01,0.04,1.83
array_list_front,TRUE,2021,1431,208,1031,2,91,n/a,n/a,0.04,0.03,n/a,n/a,0.27,0.17,n/a,n/a,0.01,0.03,0.31
array_list_get_at,TRUE,2038,1454,214,1062,2,91,n/a,n/a,0.04,0.03,n/a,n/a,0.39,0.29,n/a,n/a,0.01,0.03,0.43
array_list_get_at_ptr,TRUE,1992,1422,203,1030,n/a,89,n/a,n/a,0.04,0.03,n/a,n/a,0.28,0.19,n/a,n/a,0.01,0.01,0.30
array_list_init_dynamic,TRUE,1555,1031,114,574,n/a,50,n/a,n/a,0.02,0.01,n/a,n/a,0.35,0.30,n/a,n/a,0.01,0.01,0.37
array_list_init_static,TRUE,1666,1246,149,748,n/a,53,n/a,n/a,0.02,0.02,n/a,n/a,0.24,0.18,n/a,n/a,0.01,0.01,0.27
array_list_length,TRUE,1655,1216,165,851,n/a,75,n/a,n/a,0.03,0.02,n/a,n/a,0.29,0.21,n/a,n/a,0.01,0.01,0.30
array_list_pop_back,TRUE,1918,1314,183,936,n/a,85,n/a,n/a,0.03,0.02,n/a,n/a,0.54,0.47,n/a,n/a,0.01,0.01,0.56
array_list_pop_front,TRUE,2063,1420,203,1019,4,89,n/a,n/a,0.04,0.03,n/a,n/a,0.68,0.57,n/a,n/a,0.01,0.03,0.71
array_list_pop_front_n,TRUE,1990,1418,211,1052,4,85,n/a,n/a,0.02,0.03,n/a,n/a,1.54,1.44,n/a,n/a,0.01,0.03,1.56
array_list_push_back,TRUE,2750,1880,277,1518,2,115,n/a,n/a,0.06,0.05,n/a,n/a,0.71,0.54,n/a,n/a,0.01,0.06,0.74
array_list_push_front,TRUE,2685,1841,279,1506,8,113,n/a,n/a,0.06,0.04,n/a,n/a,0.84,0.69,n/a,n/a,0.01,0.05,0.88
array_list_set_at,TRUE,2632,1846,273,1507,2,112,n/a,n/a,0.06,0.05,n/a,n/a,1.92,1.72,n/a,n/a,0.01,0.06,1.95
array_list_shrink_to_fit,TRUE,2391,1494,245,1224,6,98,n/a,n/a,0.04,0.02,n/a,n/a,1.11,1.01,n/a,n/a,0.01,0.03,1.13
