job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_clean_up_crab,TRUE,67,516,0,0,0,6,0.04,0.01,0.01,0.11,0.01,0.01,0.06,0
array_list_init_dynamic_crab,TRUE,90,541,0,0,0,35,0.04,0.01,0.01,0.10,0.01,0.01,0.05,0
array_list_clear_crab,TRUE,100,662,0,0,0,30,0.04,0.01,0.01,0.25,0.01,0.01,0.05,0
array_list_capacity_crab,TRUE,123,751,0,3,3,38,0.04,0.01,0.01,0.35,0.01,0.01,0.05,0
array_list_ensure_capacity_crab,TRUE,161,1006,0,5,5,53,0.06,0.01,0.01,0.42,0.01,0.02,0.07,0
array_list_get_at_ptr_crab,TRUE,150,859,0,3,3,48,0.06,0.01,0.01,0.41,0.01,0.02,0.07,0
array_list_front_crab,TRUE,174,3637,0,7,7,50,0.18,0.02,0.01,0.38,0.01,0.09,0.20,0
array_list_get_at_crab,TRUE,179,3656,0,7,7,51,0.17,0.02,0.01,0.41,0.01,0.09,0.19,0
array_list_back_crab,TRUE,174,3639,0,7,7,54,0.18,0.02,0.01,0.45,0.01,0.09,0.20,0
array_list_copy_crab,TRUE,167,3664,0,6,6,37,0.18,0.02,0.01,0.46,0.01,0.09,0.20,0
array_list_erase_crab,TRUE,187,4415,0,11,11,85,0.26,0.02,0.02,0.48,0.01,0.16,0.29,0
array_list_init_static_crab,TRUE,120,592,0,2,2,33,0.09,0.02,0.02,0.14,0.01,0.02,0.11,0
array_list_length_crab,TRUE,120,743,0,3,3,33,0.06,0.01,0.01,0.33,0.01,0.02,0.09,0
array_list_pop_back_crab,TRUE,138,841,0,3,3,52,0.06,0.01,0.02,0.36,0.01,0.02,0.08,0
array_list_pop_front_crab,TRUE,157,4101,0,7,7,56,0.41,0.03,0.01,0.41,0.01,0.24,0.44,0
array_list_sort_crab,TRUE,137,845,0,3,3,37,0.05,0.01,0.02,0.34,0.01,0.02,0.07,0
array_list_pop_front_n_crab,TRUE,181,5362,0,7,7,53,0.27,0.02,0.02,0.39,0.01,0.16,0.29,0
array_list_shrink_to_fit_crab,TRUE,192,5572,0,11,11,65,0.41,0.02,0.02,0.47,0.01,0.28,0.43,0
array_list_push_back_crab,TRUE,205,5595,0,9,9,71,0.42,0.02,0.02,0.66,0.01,0.28,0.45,0
array_list_swap_crab,TRUE,242,4434,0,36,30,52,0.31,0.02,0.02,0.49,0.01,0.20,0.33,0
array_list_comparator_string_crab,TRUE,816,3696,66,6,20,37,2.98,2.57,0.29,0.25,0.01,0.03,3.03,0
array_list_set_at_crab,TRUE,204,5585,0,9,9,67,0.39,0.02,0.02,0.86,0.01,0.25,0.42,0
array_list_push_front_crab,TRUE,207,5558,0,13,13,71,0.72,0.02,0.01,0.71,0.01,0.54,0.76,0
byte_buf_append_crab,TRUE,170,975,0,2,2,55,0.06,0.01,0.01,0.59,0.01,0.02,0.07,0
byte_buf_clean_up_crab,TRUE,59,421,0,0,0,16,0.05,0.01,0.01,0.10,0.01,0.01,0.06,0
byte_buf_advance_crab,TRUE,282,1766,0,4,4,41,1.03,0.84,0.08,0.38,0.01,0.05,1.06,0
byte_buf_clean_up_secure_crab,TRUE,64,440,0,0,0,20,0.04,0.01,0.01,0.09,0.01,0.01,0.06,0
byte_buf_append_dynamic_crab,TRUE,204,1177,0,8,8,75,0.07,0.01,0.01,0.46,0.01,0.03,0.09,0
byte_buf_eq_c_str_crab,TRUE,470,2788,0,0,0,45,0.25,0.08,0.05,0.14,0.01,0.06,0.28,0
byte_buf_from_array_crab,TRUE,94,645,0,0,0,25,0.04,0.01,0.01,0.08,0.01,0.01,0.05,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,456,4468,0,0,0,42,0.27,0.06,0.05,0.13,0.01,0.08,0.29,0
byte_buf_from_empty_array_crab,TRUE,94,572,0,0,0,24,0.04,0.01,0.01,0.06,0.01,0.01,0.05,0
array_list_swap_contents_crab,TRUE,290,1747,0,6,6,89,0.11,0.01,0.02,1.74,0.01,0.04,0.14,0
byte_buf_reserve_crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_init_crab,TRUE,70,325,0,0,0,27,0.03,0.01,0.01,0.13,0.01,0.01,0.05,0
byte_buf_reserve_relative_crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_init_copy_from_cursor_crab,TRUE,93,1975,0,4,4,17,0.09,0.01,0.01,0.36,0.01,0.05,0.10,0
byte_buf_init_copy_crab,TRUE,148,2812,0,2,2,44,0.21,0.02,0.01,0.42,0.01,0.12,0.23,0
byte_buf_reset_crab,TRUE,80,2844,0,0,0,17,0.11,0.02,0.01,0.13,0.01,0.06,0.13,0
