job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_init_dynamic_crab,TRUE,90,541,0,0,0,35,0.04,0.01,0.01,0.13,0.01,0.01,0.05,0
array_list_clean_up_crab,TRUE,67,516,0,0,0,6,0.04,0.01,0.01,0.18,0.01,0.01,0.05,0
array_list_clear_crab,TRUE,100,662,0,0,0,30,0.05,0.01,0.01,0.22,0.01,0.01,0.06,0
array_list_capacity_crab,TRUE,123,751,0,3,3,38,0.05,0.01,0.01,0.37,0.01,0.02,0.07,0
array_list_get_at_ptr_crab,TRUE,150,859,0,3,3,48,0.06,0.01,0.01,0.39,0.01,0.02,0.07,0
array_list_ensure_capacity_crab,TRUE,161,1006,0,5,5,53,0.07,0.01,0.02,0.57,0.01,0.02,0.08,0
array_list_copy_crab,TRUE,167,3664,0,6,6,37,0.18,0.02,0.01,0.54,0.01,0.09,0.20,0
array_list_get_at_crab,TRUE,179,3656,0,7,7,51,0.37,0.03,0.03,0.41,0.01,0.18,0.40,0
array_list_front_crab,TRUE,174,3637,0,7,7,50,0.18,0.02,0.01,0.62,0.01,0.10,0.20,0
array_list_back_crab,TRUE,174,3639,0,7,7,54,0.18,0.02,0.01,0.64,0.01,0.10,0.20,0
array_list_init_static_crab,TRUE,120,592,0,2,2,33,0.04,0.01,0.01,0.20,0.01,0.01,0.06,0
array_list_erase_crab,TRUE,187,4415,0,11,11,85,0.35,0.02,0.01,0.61,0.01,0.21,0.37,0
array_list_length_crab,TRUE,120,743,0,3,3,33,0.04,0.01,0.01,0.28,0.01,0.01,0.06,0
array_list_pop_back_crab,TRUE,138,841,0,3,3,52,0.06,0.01,0.01,0.40,0.01,0.02,0.08,0
array_list_pop_front_crab,TRUE,157,4101,0,7,7,56,0.23,0.01,0.02,0.38,0.01,0.13,0.25,0
array_list_pop_front_n_crab,TRUE,181,5362,0,7,7,53,0.28,0.02,0.01,0.37,0.01,0.17,0.30,0
array_list_sort_crab,TRUE,137,845,0,3,3,37,0.06,0.01,0.02,0.37,0.01,0.02,0.08,0
array_list_push_back_crab,TRUE,205,5595,0,9,9,71,0.40,0.02,0.01,0.61,0.01,0.27,0.42,0
array_list_set_at_crab,TRUE,204,5585,0,9,9,67,0.33,0.02,0.02,0.57,0.01,0.22,0.36,0
array_list_shrink_to_fit_crab,TRUE,192,5572,0,11,11,65,0.43,0.02,0.02,0.49,0.01,0.29,0.46,0
array_list_swap_crab,TRUE,242,4558,0,36,30,52,0.40,0.02,0.02,0.43,0.01,0.25,0.44,0
array_list_comparator_string_crab,TRUE,816,3696,66,6,20,37,2.92,2.53,0.27,0.25,0.01,0.03,2.97,0
byte_buf_append_crab,TRUE,170,975,0,2,2,55,0.07,0.01,0.01,0.50,0.01,0.03,0.08,0
array_list_push_front_crab,TRUE,207,5558,0,13,13,71,0.39,0.02,0.01,0.60,0.01,0.27,0.41,0
byte_buf_advance_crab,TRUE,282,1766,0,4,4,41,1.11,0.93,0.08,0.34,0.01,0.05,1.14,0
byte_buf_clean_up_crab,TRUE,59,421,0,0,0,16,0.04,0.01,0.01,0.10,0.01,0.01,0.05,0
byte_buf_append_dynamic_crab,TRUE,204,1177,0,8,8,75,0.08,0.01,0.02,0.42,0.01,0.03,0.10,0
byte_buf_clean_up_secure_crab,TRUE,64,440,0,0,0,20,0.04,0.01,0.01,0.12,0.01,0.01,0.05,0
byte_buf_eq_c_str_crab,TRUE,470,2788,0,0,0,45,0.22,0.07,0.04,0.11,0.01,0.06,0.26,0
byte_buf_from_array_crab,TRUE,94,645,0,0,0,25,0.07,0.02,0.01,0.05,0.01,0.02,0.08,0
byte_buf_eq_c_str_ignore_case_crab,TRUE,456,4468,0,0,0,42,0.50,0.13,0.05,0.11,0.01,0.18,0.52,0
byte_buf_from_empty_array_crab,TRUE,94,572,0,0,0,24,0.02,0.01,0.00,0.07,0.01,0.01,0.04,0
byte_buf_reserve_crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
array_list_swap_contents_crab,TRUE,290,1747,0,6,6,89,0.10,0.01,0.02,1.57,0.01,0.04,0.12,0
byte_buf_init_crab,TRUE,70,325,0,0,0,27,0.03,0.01,0.01,0.14,0.01,0.01,0.04,0
byte_buf_init_copy_from_cursor_crab,TRUE,93,1975,0,4,4,17,0.18,0.02,0.01,0.18,0.01,0.08,0.20,0
byte_buf_reserve_relative_crab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byte_buf_init_copy_crab,TRUE,148,2812,0,2,2,44,0.31,0.03,0.01,0.43,0.01,0.18,0.34,0
byte_buf_reset_crab,TRUE,80,2844,0,0,0,17,0.12,0.02,0.01,0.10,0.01,0.07,0.15,0
byte_buf_secure_zero_crab,TRUE,83,1967,0,0,0,26,0.10,0.01,0.01,0.14,0.01,0.05,0.11,0
byte_buf_write_be16_crab,TRUE,130,753,0,2,2,42,0.05,0.01,0.01,0.21,0.01,0.02,0.07,0
byte_buf_from_c_str_crab,TRUE,515,2594,30,0,30,39,1.21,1.10,0.06,0.37,0.01,0.02,1.23,0
byte_buf_write_be64_crab,TRUE,130,750,0,2,2,42,0.11,0.02,0.02,0.25,0.01,0.03,0.13,0
byte_buf_write_be32_crab,TRUE,130,754,0,2,2,42,0.05,0.01,0.01,0.28,0.01,0.02,0.07,0
byte_buf_write_crab,TRUE,169,2819,0,4,4,53,0.19,0.02,0.01,0.21,0.01,0.11,0.20,0
byte_buf_cat_crab,TRUE,446,2323,0,12,12,106,0.11,0.02,0.02,2.14,0.01,0.04,0.13,0
byte_buf_cursor_1,TRUE,186,3207,5,5,7,19,0.56,0.39,0.03,0.32,0.01,0.08,0.58,0
byte_buf_write_u8_crab,TRUE,126,734,0,2,2,42,0.05,0.01,0.01,0.21,0.01,0.01,0.06,0
byte_cursor_advance_crab,TRUE,106,813,2,1,3,17,0.60,0.50,0.04,0.15,0.01,0.04,0.62,0
byte_buf_write_from_whole_string_crab,TRUE,242,6075,0,26,26,40,0.36,0.02,0.02,0.24,0.01,0.23,0.39,0
byte_buf_write_from_whole_cursor_crab,TRUE,209,4563,0,7,7,67,0.30,0.02,0.01,0.42,0.01,0.19,0.32,0
byte_cursor_advance_nospec_crab,TRUE,111,869,2,1,3,19,0.63,0.52,0.05,0.13,0.01,0.04,0.65,0
byte_buf_write_from_whole_buffer_crab,TRUE,284,5314,0,8,8,74,0.33,0.02,0.01,0.66,0.01,0.19,0.36,0
byte_cursor_read_crab,TRUE,106,2209,0,5,5,31,0.16,0.01,0.01,0.12,0.01,0.11,0.18,0
string_eq_byte_buf_crab,TRUE,213,1280,0,13,6,17,0.48,0.41,0.04,0.09,0.01,0.02,0.51,0
string_eq_crab,TRUE,211,1517,14,2,14,45,1.02,0.94,0.04,0.11,0.01,0.02,1.05,0
huffman_test_transitive,TRUE,119,593,4,4,18,91,0.04,0.01,0.02,1.69,0.01,0.01,0.06,0
hash_table_put_crab,TRUE,921,6499,0,97,38,84,0.72,0.04,0.08,1.68,0.01,0.42,0.78,0
byte_buf_eq_ignore_case_crab,TRUE,563,5571,0,4,4,64,7.77,7.16,0.27,0.88,0.01,0.18,7.84,0
byte_buf_1,TRUE,237,8982,10,0,10,36,6.49,5.39,0.07,0.57,0.01,0.89,6.53,0
priority_queue_push_crab,TRUE,373,18709,0,16,17,139,3.12,0.06,0.03,1.90,0.01,2.49,3.18,0
input_stream_from_cursor,TRUE,146,726,14,0,17,50,0.48,0.23,0.09,0.88,0.01,0.11,0.51,0
sanitize_pem,TRUE,357,1672,2,37,53,35,0.33,0.26,0.03,2.22,0.01,0.02,0.35,0
sha1,TRUE,1351,6252,0,0,0,72,0.48,0.02,0.33,0.27,0.01,0.05,0.57,0
rsa,TRUE,1813,10822,0,0,0,279,0.48,0.03,0.06,0.23,0.01,0.17,0.57,0
sha256,TRUE,1341,6206,0,0,0,72,0.32,0.02,0.18,0.24,0.01,0.05,0.39,0
sha256_hmac,TRUE,413,2084,0,0,0,54,0.07,0.01,0.02,0.23,0.01,0.02,0.09,0
byte_cursor_compare_lexical_crab,TRUE,256,1860,0,12,10,60,18.26,17.94,0.15,0.48,0.01,0.09,18.31,0
byte_buf_append_with_lookup_crab,TRUE,464,18825,9,14,3,60,24.38,21.91,0.24,0.46,0.01,1.70,24.45,0
ecc,TRUE,1234,10060,0,135,233,211,1.13,0.02,0.05,9.80,0.01,0.76,1.20,0
pem_objects_init_from_file_contents,TRUE,227,1076,0,19,328,50,0.20,0.17,0.01,32.13,0.01,0.01,0.22,0
der,TRUE,2302,50175,356,15,463,577,76.91,22.85,1.00,8.09,0.01,45.39,77.20,0
huffman_test_transitive_chunked,TRUE,604,3557,22,14,194,25,0.70,0.11,0.16,99.91,0.01,0.35,0.75,0
profile_collection_new_from_buffer,TRUE,4856,30372,570,39,820,45,12.07,4.97,2.99,245.16,0.01,1.65,12.60,0
priority_queue_scheduler,0,0,0,0,0,1344,27,0,0,0,60.24,0,0,0,0
byte_buf_eq_crab,0,0,0,0,0,4,74,0,0,0,0.81,0,0,0,0
priority_queue_1,0,0,0,0,0,158,10,0,0,0,19.04,0,0,0,0
