job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi
array_list_back_crab,TRUE,174,3632,0,7,7,54,0.10,0.01,0.01,0.21,0.01,0.05,0.11,0
array_list_capacity_crab,TRUE,123,742,0,3,3,38,0.03,0.01,0.01,0.17,0.01,0.01,0.03,0
array_list_clean_up_crab,TRUE,67,511,0,0,0,6,0.02,0.01,0.01,0.06,0.00,0.01,0.02,0
array_list_clear_crab,TRUE,100,650,0,0,0,30,0.03,0.01,0.00,0.11,0.01,0.01,0.03,0
array_list_comparator_string_crab,TRUE,816,3613,66,6,20,37,1.31,1.16,0.12,0.12,0.01,0.02,1.34,0
array_list_copy_crab,TRUE,167,3649,0,6,6,37,0.09,0.01,0.01,0.22,0.01,0.05,0.10,0
array_list_ensure_capacity_crab,TRUE,161,989,0,5,5,53,0.03,0.01,0.01,0.20,0.01,0.01,0.04,0
array_list_erase_crab,TRUE,187,4383,0,11,11,85,0.15,0.01,0.01,0.24,0.01,0.09,0.15,0
array_list_front_crab,TRUE,174,3630,0,7,7,50,0.08,0.01,0.01,0.21,0.01,0.05,0.09,0
array_list_get_at_crab,TRUE,179,3649,0,7,7,51,0.08,0.01,0.01,0.20,0.00,0.04,0.09,0
array_list_get_at_ptr_crab,TRUE,150,850,0,3,3,48,0.02,0.01,0.01,0.17,0.01,0.01,0.03,0
array_list_init_dynamic_crab,TRUE,90,540,0,0,0,35,0.02,0.01,0.01,0.04,0.01,0.01,0.03,0
array_list_init_static_crab,TRUE,120,590,0,2,2,33,0.02,0.01,0.01,0.08,0.01,0.01,0.03,0
array_list_length_crab,TRUE,120,734,0,3,3,33,0.02,0.01,0.01,0.12,0.01,0.01,0.03,0
array_list_pop_back_crab,TRUE,138,828,0,3,3,52,0.02,0.01,0.01,0.16,0.01,0.01,0.03,0
array_list_pop_front_crab,TRUE,157,4089,0,7,7,56,0.10,0.01,0.01,0.17,0.01,0.06,0.11,0
array_list_pop_front_n_crab,TRUE,180,4285,0,7,7,53,0.12,0.01,0.01,0.16,0.01,0.08,0.13,0
array_list_push_back_crab,TRUE,205,5554,0,9,9,71,0.19,0.01,0.01,0.26,0.01,0.13,0.20,0
array_list_push_front_crab,TRUE,207,5545,0,13,13,71,0.20,0.01,0.01,0.24,0.01,0.14,0.21,0
array_list_set_at_crab,TRUE,204,5544,0,9,9,67,0.17,0.01,0.01,0.26,0.01,0.12,0.17,0
array_list_shrink_to_fit_crab,TRUE,192,5208,0,11,11,65,0.19,0.01,0.01,0.20,0.01,0.13,0.20,0
array_list_sort_crab,TRUE,137,830,0,3,3,37,0.03,0.01,0.01,0.16,0.01,0.01,0.03,0
array_list_swap_contents_crab,TRUE,290,1724,0,6,6,89,0.04,0.01,0.01,0.66,0.01,0.02,0.05,0
array_list_swap_crab,TRUE,242,4415,0,36,30,52,0.15,0.01,0.01,0.21,0.01,0.10,0.16,0
byte_buf_advance_crab,TRUE,282,1727,0,4,4,41,0.48,0.39,0.04,0.16,0.01,0.03,0.49,0
byte_buf_append_crab,TRUE,170,964,0,2,2,55,0.03,0.01,0.01,0.16,0.01,0.01,0.03,0
