job_name,result,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,seahorn_total_time
add_size_checked,TRUE,0,0,0.03,0.02,0.01,0.04
add_size_saturating,TRUE,0,0,0.07,0.06,0.01,0.08
is_power_of_two,TRUE,0,0,0.01,0.01,0.01,0.02
ptr_eq,TRUE,0,0,0.01,0.01,0.01,0.02
nospec_mask,TRUE,0,0,0.03,0.02,0.01,0.03
mul_size_saturating,TRUE,0,0,0.16,0.15,0,0.16
mul_size_checked,TRUE,0,0,0.19,0.18,0.01,0.19
array_eq_c_str_ignore_case,TRUE,0,11,0.11,0.09,0.01,0.12
round_up_to_power_of_two,TRUE,0,0,0.17,0.14,0.01,0.18
array_list_clean_up,TRUE,0,0,0.03,0.01,0.01,0.03
array_list_capacity,TRUE,0,3,0.23,0.19,0.03,0.24
array_list_back,TRUE,2,5,0.25,0.2,0.04,0.26
array_list_front,TRUE,2,5,0.26,0.2,0.04,0.28
array_list_clear,TRUE,0,0,0.54,0.51,0.02,0.55
array_eq_c_str,TRUE,0,57,0.99,0.89,0.07,1
array_eq_ignore_case,TRUE,0,28,1.2,1.09,0.07,1.22
array_list_ensure_capacity,TRUE,0,7,0.79,0.73,0.05,0.81
array_list_get_at,TRUE,2,5,0.46,0.41,0.03,0.47
array_list_get_at_ptr,TRUE,0,3,0.24,0.19,0.04,0.26
array_eq,TRUE,0,52,1.49,1.37,0.08,1.5
array_list_init_dynamic,TRUE,0,0,0.36,0.33,0.02,0.36
array_list_copy,TRUE,4,4,1,0.94,0.05,1.02
array_list_length,TRUE,0,3,0.24,0.2,0.03,0.25
array_list_init_static,TRUE,0,3,0.36,0.33,0.02,0.37
array_list_pop_back,TRUE,0,3,0.66,0.62,0.03,0.68
array_list_sort,TRUE,0,3,0.24,0.19,0.03,0.25
array_list_push_back,TRUE,2,9,0.45,0.37,0.06,0.47
byte_buf_advance,TRUE,4,1,0.14,0.06,0.06,0.15
array_list_erase,TRUE,8,3,2.12,2.06,0.04,2.13
byte_buf_append,TRUE,2,2,0.08,0.04,0.03,0.09
array_list_swap_contents,TRUE,0,6,0.84,0.75,0.07,0.86
byte_buf_append_dynamic,TRUE,6,6,0.26,0.2,0.04,0.26
byte_buf_append_with_lookup,TRUE,20,0,0.23,0.11,0.09,0.25
byte_buf_clean_up,TRUE,0,0,0.03,0.01,0.01,0.03
byte_buf_clean_up_secure,TRUE,0,0,0.03,0.01,0.01,0.04
array_list_set_at,TRUE,2,9,1.32,1.2,0.07,1.33
array_list_pop_front,TRUE,4,3,1.69,1.62,0.04,1.7
byte_buf_eq_c_str,TRUE,0,11,0.12,0.09,0.02,0.13
array_list_pop_front_n,TRUE,4,3,1.91,1.84,0.04,1.92
byte_buf_eq_c_str_ignore_case,TRUE,0,11,0.12,0.09,0.02,0.13
