job_name,result,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,seahorn_total_time
is_power_of_two,TRUE,0,0,0.01,0.01,0,0.02
add_size_checked,TRUE,0,0,0.03,0.02,0.01,0.03
nospec_mask,TRUE,0,0,0.03,0.02,0.01,0.03
ptr_eq,TRUE,0,0,0.02,0.01,0,0.02
add_size_saturating,TRUE,0,0,0.07,0.06,0.01,0.08
round_up_to_power_of_two,TRUE,0,0,0.17,0.14,0.01,0.18
mul_size_checked,TRUE,0,0,0.17,0.17,0.01,0.18
mul_size_saturating,TRUE,0,0,0.18,0.17,0.01,0.18
array_eq_c_str_ignore_case,TRUE,0,11,0.09,0.08,0.01,0.1
array_list_clean_up,TRUE,0,0,0.03,0.01,0.01,0.03
array_list_capacity,TRUE,0,3,0.19,0.16,0.02,0.2
array_list_back,TRUE,2,5,0.25,0.21,0.03,0.27
array_list_clear,TRUE,0,0,0.52,0.5,0.01,0.53
array_list_front,TRUE,2,5,0.23,0.19,0.02,0.24
array_eq_c_str,TRUE,0,57,0.94,0.89,0.03,0.95
array_eq_ignore_case,TRUE,3,25,1.17,1.1,0.03,1.19
array_list_ensure_capacity,TRUE,0,7,0.79,0.74,0.03,0.81
array_list_get_at,TRUE,2,5,0.36,0.33,0.02,0.37
array_list_get_at_ptr,TRUE,0,3,0.24,0.2,0.02,0.24
array_eq,TRUE,3,49,1.43,1.35,0.04,1.44
array_list_copy,TRUE,4,4,0.96,0.91,0.03,0.97
array_list_init_dynamic,TRUE,0,0,0.35,0.33,0.01,0.36
array_list_length,TRUE,0,3,0.22,0.19,0.02,0.23
array_list_init_static,TRUE,0,3,0.39,0.37,0.02,0.4
array_list_sort,TRUE,0,3,0.18,0.16,0.02,0.19
array_list_pop_back,TRUE,0,3,0.65,0.62,0.02,0.66
array_list_push_back,TRUE,2,9,0.45,0.4,0.03,0.47
byte_buf_advance,TRUE,4,1,0.09,0.06,0.02,0.11
array_list_erase,TRUE,8,3,2.19,2.15,0.03,2.2
byte_buf_append,TRUE,2,2,0.07,0.05,0.02,0.08
byte_buf_append_with_lookup,TRUE,20,0,0.18,0.11,0.04,0.2
byte_buf_append_dynamic,TRUE,6,6,0.24,0.21,0.02,0.25
array_list_set_at,TRUE,2,9,1.31,1.23,0.04,1.33
array_list_swap_contents,TRUE,0,6,0.85,0.78,0.04,0.87
array_list_pop_front,TRUE,4,3,1.63,1.58,0.02,1.65
byte_buf_clean_up_secure,TRUE,0,0,0.03,0.01,0.01,0.04
byte_buf_clean_up,TRUE,0,0,0.03,0.01,0.01,0.03
array_list_pop_front_n,TRUE,4,3,1.89,1.84,0.02,1.9
byte_buf_eq_c_str,TRUE,0,11,0.12,0.09,0.01,0.12
byte_buf_from_array,TRUE,0,0,0.05,0.04,0.01,0.06
byte_buf_eq_c_str_ignore_case,TRUE,0,11,0.11,0.09,0.01,0.11
byte_buf_from_empty_array,TRUE,0,0,0.05,0.04,0.01,0.06
array_list_shrink_to_fit,TRUE,6,5,2.12,2.07,0.03,2.14
byte_buf_cat,TRUE,12,10,1.03,0.85,0.11,1.05
byte_buf_init,TRUE,0,0,0.04,0.02,0.01,0.04
byte_buf_from_c_str,TRUE,0,33,0.32,0.28,0.02,0.33
byte_buf_reserve,TRUE,0,4,0.06,0.03,0.01,0.07
byte_buf_init_copy_from_cursor,TRUE,2,2,0.12,0.07,0.02,0.13
byte_buf_reserve_relative,TRUE,0,4,0.07,0.03,0.02,0.08
byte_buf_reset,TRUE,0,2,0.16,0.14,0.01,0.17
byte_buf_secure_zero,TRUE,0,2,0.11,0.08,0.01,0.12
byte_buf_write_be16,TRUE,2,3,0.07,0.04,0.02,0.09
byte_buf_eq_ignore_case,TRUE,13,15,1.16,1.04,0.07,1.18
byte_buf_write,TRUE,4,3,0.17,0.13,0.02,0.18
byte_buf_write_be64,TRUE,2,3,0.07,0.04,0.02,0.08
byte_buf_write_be32,TRUE,2,3,0.07,0.04,0.02,0.08
byte_buf_eq,TRUE,13,39,1.59,1.45,0.09,1.61
array_list_comparator_string,TRUE,50,7,4.89,4.71,0.11,4.91
