job_name,result,crab.isderef.not.solve,crab.isderef.solve,bmc_time,bmc_solve_time,crab_time,seahorn_total_time
add_size_checked,TRUE,0,0,0.04,0.03,0.01,0.04
is_power_of_two,TRUE,0,0,0.02,0.01,0.01,0.02
ptr_eq,TRUE,0,0,0.01,0.01,0.01,0.02
nospec_mask,TRUE,0,0,0.03,0.02,0.01,0.03
add_size_saturating,TRUE,0,0,0.07,0.06,0.01,0.07
round_up_to_power_of_two,TRUE,0,0,0.17,0.14,0.01,0.18
array_eq_c_str_ignore_case,TRUE,0,11,0.1,0.07,0.02,0.1
mul_size_saturating,TRUE,0,0,0.19,0.18,0.01,0.2
mul_size_checked,TRUE,0,0,0.16,0.16,0.01,0.17
array_list_clean_up,TRUE,0,0,0.03,0.01,0.01,0.04
array_list_capacity,TRUE,0,3,0.21,0.17,0.03,0.22
array_list_back,TRUE,2,5,0.24,0.19,0.04,0.26
array_list_front,TRUE,2,5,0.25,0.2,0.04,0.26
array_list_clear,TRUE,0,0,0.54,0.52,0.02,0.54
array_eq_c_str,TRUE,0,57,0.98,0.88,0.07,0.99
array_list_get_at_ptr,TRUE,0,3,0.24,0.2,0.03,0.25
array_eq_ignore_case,TRUE,3,25,1.19,1.07,0.06,1.2
array_list_get_at,TRUE,2,5,0.44,0.38,0.04,0.45
array_list_ensure_capacity,TRUE,0,7,0.74,0.68,0.04,0.76
array_list_init_dynamic,TRUE,0,0,0.34,0.31,0.02,0.35
array_eq,TRUE,3,49,1.51,1.39,0.08,1.52
array_list_copy,TRUE,4,4,0.98,0.9,0.05,0.99
array_list_init_static,TRUE,0,3,0.4,0.37,0.02,0.41
array_list_length,TRUE,0,3,0.24,0.2,0.03,0.25
array_list_pop_back,TRUE,0,3,0.67,0.63,0.03,0.68
array_list_sort,TRUE,0,3,0.22,0.18,0.03,0.23
array_list_push_back,TRUE,2,9,0.47,0.4,0.05,0.48
byte_buf_advance,TRUE,4,1,0.17,0.08,0.07,0.19
byte_buf_append,TRUE,2,2,0.09,0.05,0.02,0.1
array_list_erase,TRUE,8,3,2.19,2.12,0.05,2.21
byte_buf_append_dynamic,TRUE,6,6,0.25,0.2,0.03,0.26
array_list_swap_contents,TRUE,0,6,0.81,0.73,0.06,0.83
byte_buf_append_with_lookup,TRUE,20,0,0.23,0.11,0.08,0.25
array_list_set_at,TRUE,2,9,1.35,1.25,0.05,1.36
byte_buf_clean_up,TRUE,0,0,0.03,0.01,0.01,0.03
byte_buf_clean_up_secure,TRUE,0,0,0.03,0.01,0.01,0.04
array_list_pop_front,TRUE,4,3,1.67,1.59,0.04,1.68
byte_buf_eq_c_str,TRUE,0,11,0.12,0.09,0.01,0.13
byte_buf_eq_c_str_ignore_case,TRUE,0,11,0.12,0.09,0.02,0.13
array_list_pop_front_n,TRUE,4,3,1.9,1.83,0.04,1.91
byte_buf_from_array,TRUE,0,0,0.06,0.04,0.01,0.07
byte_buf_from_empty_array,TRUE,0,0,0.05,0.04,0.01,0.06
array_list_shrink_to_fit,TRUE,6,5,2.07,2,0.05,2.08
byte_buf_from_c_str,TRUE,0,33,0.34,0.28,0.04,0.35
byte_buf_init,TRUE,0,0,0.04,0.02,0.01,0.05
byte_buf_cat,TRUE,12,10,1.08,0.85,0.17,1.12
byte_buf_reserve,TRUE,0,4,0.07,0.02,0.02,0.08
byte_buf_init_copy_from_cursor,TRUE,2,2,0.13,0.07,0.03,0.14
byte_buf_reserve_relative,TRUE,0,4,0.07,0.03,0.03,0.08
