job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef
chan_msg_sync,TRUE,85,712,4,2,4,18,0.04,0.04,0.03,0.11,0.01,0.01,0.1,0,0.01
gatekeeper_ipc,TRUE,1543,9301,0,0,0,68,0.02,0.02,0.09,1.31,0.01,0.3,0.87,0,0
port_accept_pf,TRUE,9,53,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0
port_close_pf,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0.03,0.01,0,0.02,0,0
port_connect_pf,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.02,0,0
port_create_pf,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.02,0,0
port_get_msg_pf,TRUE,48,240,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0,0
port_put_msg_pf,TRUE,89,440,0,0,0,34,0.01,0.01,0.02,0.16,0.01,0.01,0.05,0,0
port_read_msg_pf,TRUE,62,307,0,0,0,17,0.01,0.01,0.01,0.1,0.01,0.01,0.03,0,0
port_send_msg_pf,TRUE,71,356,0,0,0,18,0.02,0.02,0.01,0.15,0.01,0.01,0.03,0,0
port_set_cookie_pf,TRUE,21,113,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0,0
port_wait_any_pf,TRUE,108,529,0,0,0,34,0.01,0.01,0.01,0.04,0.01,0.01,0.03,0,0
port_wait_pf,TRUE,76,575,0,0,0,34,0.03,0.03,0.02,0.18,0.01,0.01,0.07,0,0
rpmb_program_key,0,0,0,0,0,23,52,0,0,0,22.96,0,0,0,0,0
rpmb_read,0,0,0,0,0,25,74,0,0,0,23.93,0,0,0,0,0
rpmb_read_no_mac,0,0,0,0,0,25,64,0,0,0,24.21,0,0,0,0,0
rpmb_send,TRUE,373,2073,0,8,19,1,0.01,0.01,0.27,1.67,0.01,0.11,0.47,0,0.01
rpmb_verify,TRUE,478,2505,0,6,8,48,0.02,0.02,0.06,6.29,0.01,0.02,0.15,0,0.01
rpmb_write,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
storage_ipc_indirect_handlers,TRUE,350,2052,7,1,8,57,0.22,0.22,0.23,0.11,0.01,0.07,0.59,0,0.02
storage_ipc_msg_buffer,TRUE,802,4351,38,12,76,10,0.65,0.65,0.57,4.67,0.01,0.41,1.92,0,0.12
storage_ipc_port_create_destroy,TRUE,11,58,0,0,8,0,0.01,0.01,0.01,0.04,0,0.01,0.02,0,0
storage_multiple_ports,TRUE,73,334,0,0,0,14,0.01,0.01,0.01,0.02,0.01,0.01,0.04,0,0
tipc_ns_open_close_file,TRUE,244,1382,0,2,9,33,0.01,0.01,0.07,0.65,0.01,0.04,0.15,0,0.01
tipc_ns_open_file,TRUE,153,835,0,2,5,17,0.01,0.01,0.03,0.24,0.01,0.01,0.07,0,0.01
tipc_ns_read_ops,TRUE,379,2138,0,6,13,48,0.01,0.01,0.12,1.19,0.01,0.27,0.45,0,0.01
tipc_ns_write_ops,TRUE,381,2145,0,6,13,49,0.01,0.01,0.12,1.21,0.01,0.28,0.47,0,0.01
