job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef
chan_msg_sync,TRUE,131,1010,4,0,0,0,0.04,0.04,0.05,0,0.01,0.02,0.11,0,0.01
gatekeeper_ipc,TRUE,3160,21409,0,47,0,0,0.02,0.02,0.11,0,0.01,0.27,0.95,0,0.04
port_accept_pf,TRUE,24,147,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0,0
port_close_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.02,0,0
port_connect_pf,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0,0,0.02,0,0
port_create_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0,0
port_get_msg_pf,TRUE,62,324,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0
port_put_msg_pf,TRUE,188,1002,0,6,0,0,0.02,0.02,0.05,0,0.01,0.01,0.1,0,0.01
port_read_msg_pf,TRUE,116,625,0,2,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0.01
port_send_msg_pf,TRUE,135,734,0,2,0,0,0.01,0.01,0.03,0,0.01,0.01,0.08,0,0.01
port_set_cookie_pf,TRUE,26,143,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.02,0,0
port_wait_any_pf,TRUE,211,1109,0,6,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0,0.01
port_wait_pf,TRUE,177,1144,0,6,0,0,0.03,0.03,0.03,0,0.01,0.02,0.09,0,0.01
rpmb_program_key,TRUE,507,2764,0,8,0,0,0.02,0.02,0.22,0,0.01,0.04,0.36,0,0.01
rpmb_read,TRUE,507,2764,0,8,0,0,0.01,0.01,0.17,0,0.01,0.04,0.29,0,0.01
rpmb_read_no_mac,TRUE,507,2764,0,8,0,0,0.02,0.02,0.21,0,0.01,0.04,0.35,0,0.01
rpmb_send,TRUE,590,3336,0,8,0,0,0.01,0.01,0.52,0,0.01,0.12,0.77,0,0.01
rpmb_verify,TRUE,784,4181,0,26,0,0,0.07,0.07,0.25,0,0.01,0.04,0.46,0,0.01
rpmb_write,TRUE,507,2764,0,8,0,0,0.01,0.01,0.19,0,0.01,0.04,0.3,0,0.01
storage_ipc_indirect_handlers,TRUE,744,4089,37,11,0,0,0.38,0.38,0.52,0,0.01,0.15,1.29,0,0.13
storage_ipc_msg_buffer,TRUE,1105,6208,34,20,0,0,0.62,0.62,1.1,0,0.01,0.52,2.52,0,0.12
storage_ipc_port_create_destroy,TRUE,25,142,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.03,0,0
storage_multiple_ports,TRUE,270,1350,0,20,0,0,0.01,0.01,0.02,0,0.01,0.02,0.05,0,0.01
tipc_ns_open_close_file,TRUE,474,2725,0,5,0,0,0.01,0.01,0.23,0,0.01,0.05,0.35,0,0.01
tipc_ns_open_file,TRUE,289,1617,0,5,0,0,0.01,0.01,0.11,0,0.01,0.02,0.18,0,0.01
tipc_ns_read_ops,TRUE,716,4142,0,8,0,0,0.01,0.01,0.37,0,0.01,0.2,0.68,0,0.01
tipc_ns_write_ops,TRUE,722,4165,0,9,0,0,0.01,0.01,0.34,0,0.01,0.2,0.64,0,0.01
